x,y,h,z,h_z
-2010000,-190000,494.0,-6.0,500
-2010000,-190000,494.0,494.0,0
-2010000,-190000,494.0,994.0,-500
-2010000,-190000,494.0,1494.0,-1000
-2010000,-190000,494.0,1994.0,-1500
-2010000,-190000,494.0,2494.0,-2000
-2010000,-190000,494.0,2994.0,-2500
-2010000,-190000,494.0,3494.0,-3000
-2010000,-190000,494.0,3994.0,-3500
-2010000,-190000,494.0,4494.0,-4000
-2010000,-190000,494.0,4994.0,-4500
-2010000,-190000,494.0,5494.0,-5000
-2010000,-190000,494.0,5994.0,-5500
-2010000,-190000,494.0,6494.0,-6000
-2010000,-190000,494.0,6994.0,-6500
-2010000,-190000,494.0,7494.0,-7000
-2010000,-190000,494.0,7994.0,-7500
-2010000,-190000,494.0,8494.0,-8000
-2010000,-190000,494.0,8994.0,-8500
-2010000,-190000,494.0,9494.0,-9000
-2010000,-190000,494.0,9994.0,-9500
-2010000,-190000,494.0,10494.0,-10000
-2010000,-190000,494.0,10994.0,-10500
-2010000,-190000,494.0,11494.0,-11000
-2010000,-190000,494.0,11994.0,-11500
-2000000,-190000,1360.0,860.0,500
-2000000,-190000,1360.0,1360.0,0
-2000000,-190000,1360.0,1860.0,-500
-2000000,-190000,1360.0,2360.0,-1000
-2000000,-190000,1360.0,2860.0,-1500
-2000000,-190000,1360.0,3360.0,-2000
-2000000,-190000,1360.0,3860.0,-2500
-2000000,-190000,1360.0,4360.0,-3000
-2000000,-190000,1360.0,4860.0,-3500
-2000000,-190000,1360.0,5360.0,-4000
-2000000,-190000,1360.0,5860.0,-4500
-2000000,-190000,1360.0,6360.0,-5000
-2000000,-190000,1360.0,6860.0,-5500
-2000000,-190000,1360.0,7360.0,-6000
-2000000,-190000,1360.0,7860.0,-6500
-2000000,-190000,1360.0,8360.0,-7000
-2000000,-190000,1360.0,8860.0,-7500
-2000000,-190000,1360.0,9360.0,-8000
-2000000,-190000,1360.0,9860.0,-8500
-2000000,-190000,1360.0,10360.0,-9000
-2000000,-190000,1360.0,10860.0,-9500
-2000000,-190000,1360.0,11360.0,-10000
-2000000,-190000,1360.0,11860.0,-10500
-2000000,-190000,1360.0,12360.0,-11000
-1990000,-190000,127.0,-373.0,500
-1990000,-190000,127.0,127.0,0
-1990000,-190000,127.0,627.0,-500
-1990000,-190000,127.0,1127.0,-1000
-1990000,-190000,127.0,1627.0,-1500
-1990000,-190000,127.0,2127.0,-2000
-1990000,-190000,127.0,2627.0,-2500
-1990000,-190000,127.0,3127.0,-3000
-1990000,-190000,127.0,3627.0,-3500
-1990000,-190000,127.0,4127.0,-4000
-1990000,-190000,127.0,4627.0,-4500
-1990000,-190000,127.0,5127.0,-5000
-1990000,-190000,127.0,5627.0,-5500
-1990000,-190000,127.0,6127.0,-6000
-1990000,-190000,127.0,6627.0,-6500
-1990000,-190000,127.0,7127.0,-7000
-1990000,-190000,127.0,7627.0,-7500
-1990000,-190000,127.0,8127.0,-8000
-1990000,-190000,127.0,8627.0,-8500
-1990000,-190000,127.0,9127.0,-9000
-1990000,-190000,127.0,9627.0,-9500
-1990000,-190000,127.0,10127.0,-10000
-1990000,-190000,127.0,10627.0,-10500
-1990000,-190000,127.0,11127.0,-11000
-1990000,-190000,127.0,11627.0,-11500
-1990000,-190000,127.0,12127.0,-12000
-1990000,-190000,127.0,12627.0,-12500
-1960000,-190000,69.0,-431.0,500
-1960000,-190000,69.0,69.0,0
-1960000,-190000,69.0,569.0,-500
-1960000,-190000,69.0,1069.0,-1000
-1960000,-190000,69.0,1569.0,-1500
-1960000,-190000,69.0,2069.0,-2000
-1960000,-190000,69.0,2569.0,-2500
-1960000,-190000,69.0,3069.0,-3000
-1960000,-190000,69.0,3569.0,-3500
-1960000,-190000,69.0,4069.0,-4000
-1960000,-190000,69.0,4569.0,-4500
-1960000,-190000,69.0,5069.0,-5000
-1960000,-190000,69.0,5569.0,-5500
-1960000,-190000,69.0,6069.0,-6000
-1960000,-190000,69.0,6569.0,-6500
-1960000,-190000,69.0,7069.0,-7000
-1960000,-190000,69.0,7569.0,-7500
-1960000,-190000,69.0,8069.0,-8000
-1960000,-190000,69.0,8569.0,-8500
-1960000,-190000,69.0,9069.0,-9000
-1960000,-190000,69.0,9569.0,-9500
-1960000,-190000,69.0,10069.0,-10000
-1960000,-190000,69.0,10569.0,-10500
-1960000,-190000,69.0,11069.0,-11000
-1960000,-190000,69.0,11569.0,-11500
-1960000,-190000,69.0,12069.0,-12000
-1960000,-190000,69.0,12569.0,-12500
-1960000,-190000,69.0,13069.0,-13000
-1960000,-190000,69.0,13569.0,-13500
-2010000,-180000,895.0,395.0,500
-2010000,-180000,895.0,895.0,0
-2010000,-180000,895.0,1395.0,-500
-2010000,-180000,895.0,1895.0,-1000
-2010000,-180000,895.0,2395.0,-1500
-2010000,-180000,895.0,2895.0,-2000
-2010000,-180000,895.0,3395.0,-2500
-2010000,-180000,895.0,3895.0,-3000
-2010000,-180000,895.0,4395.0,-3500
-2010000,-180000,895.0,4895.0,-4000
-2010000,-180000,895.0,5395.0,-4500
-2010000,-180000,895.0,5895.0,-5000
-2010000,-180000,895.0,6395.0,-5500
-2010000,-180000,895.0,6895.0,-6000
-2010000,-180000,895.0,7395.0,-6500
-2010000,-180000,895.0,7895.0,-7000
-2010000,-180000,895.0,8395.0,-7500
-2010000,-180000,895.0,8895.0,-8000
-2010000,-180000,895.0,9395.0,-8500
-2010000,-180000,895.0,9895.0,-9000
-2010000,-180000,895.0,10395.0,-9500
-2010000,-180000,895.0,10895.0,-10000
-2010000,-180000,895.0,11395.0,-10500
-2000000,-180000,308.0,-192.0,500
-2000000,-180000,308.0,308.0,0
-2000000,-180000,308.0,808.0,-500
-2000000,-180000,308.0,1308.0,-1000
-2000000,-180000,308.0,1808.0,-1500
-2000000,-180000,308.0,2308.0,-2000
-2000000,-180000,308.0,2808.0,-2500
-2000000,-180000,308.0,3308.0,-3000
-2000000,-180000,308.0,3808.0,-3500
-2000000,-180000,308.0,4308.0,-4000
-2000000,-180000,308.0,4808.0,-4500
-2000000,-180000,308.0,5308.0,-5000
-2000000,-180000,308.0,5808.0,-5500
-2000000,-180000,308.0,6308.0,-6000
-2000000,-180000,308.0,6808.0,-6500
-2000000,-180000,308.0,7308.0,-7000
-2000000,-180000,308.0,7808.0,-7500
-2000000,-180000,308.0,8308.0,-8000
-2000000,-180000,308.0,8808.0,-8500
-2000000,-180000,308.0,9308.0,-9000
-2000000,-180000,308.0,9808.0,-9500
-2000000,-180000,308.0,10308.0,-10000
-2000000,-180000,308.0,10808.0,-10500
-2000000,-180000,308.0,11308.0,-11000
-2000000,-180000,308.0,11808.0,-11500
-1950000,-180000,60.9,-439.1,500
-1950000,-180000,60.9,60.9,0
-1950000,-180000,60.9,560.9,-500
-1950000,-180000,60.9,1060.9,-1000
-1950000,-180000,60.9,1560.9,-1500
-1950000,-180000,60.9,2060.9,-2000
-1950000,-180000,60.9,2560.9,-2500
-1950000,-180000,60.9,3060.9,-3000
-1950000,-180000,60.9,3560.9,-3500
-1950000,-180000,60.9,4060.9,-4000
-1950000,-180000,60.9,4560.9,-4500
-1950000,-180000,60.9,5060.9,-5000
-1950000,-180000,60.9,5560.9,-5500
-1950000,-180000,60.9,6060.9,-6000
-1950000,-180000,60.9,6560.9,-6500
-1950000,-180000,60.9,7060.9,-7000
-1950000,-180000,60.9,7560.9,-7500
-1950000,-180000,60.9,8060.9,-8000
-1950000,-180000,60.9,8560.9,-8500
-1950000,-180000,60.9,9060.9,-9000
-1950000,-180000,60.9,9560.9,-9500
-1950000,-180000,60.9,10060.9,-10000
-1950000,-180000,60.9,10560.9,-10500
-1950000,-180000,60.9,11060.9,-11000
-1950000,-180000,60.9,11560.9,-11500
-1950000,-180000,60.9,12060.9,-12000
-1950000,-180000,60.9,12560.9,-12500
-1950000,-180000,60.9,13060.9,-13000
-1950000,-180000,60.9,13560.9,-13500
-1940000,-170000,70.6,-429.4,500
-1940000,-170000,70.6,70.6,0
-1940000,-170000,70.6,570.6,-500
-1940000,-170000,70.6,1070.6,-1000
-1940000,-170000,70.6,1570.6,-1500
-1940000,-170000,70.6,2070.6,-2000
-1940000,-170000,70.6,2570.6,-2500
-1940000,-170000,70.6,3070.6,-3000
-1940000,-170000,70.6,3570.6,-3500
-1940000,-170000,70.6,4070.6,-4000
-1940000,-170000,70.6,4570.6,-4500
-1940000,-170000,70.6,5070.6,-5000
-1940000,-170000,70.6,5570.6,-5500
-1940000,-170000,70.6,6070.6,-6000
-1940000,-170000,70.6,6570.6,-6500
-1940000,-170000,70.6,7070.6,-7000
-1940000,-170000,70.6,7570.6,-7500
-1940000,-170000,70.6,8070.6,-8000
-1940000,-170000,70.6,8570.6,-8500
-1940000,-170000,70.6,9070.6,-9000
-1940000,-170000,70.6,9570.6,-9500
-1940000,-170000,70.6,10070.6,-10000
-1940000,-170000,70.6,10570.6,-10500
-1940000,-170000,70.6,11070.6,-11000
-1940000,-170000,70.6,11570.6,-11500
-1940000,-170000,70.6,12070.6,-12000
-1940000,-170000,70.6,12570.6,-12500
-1940000,-170000,70.6,13070.6,-13000
-1940000,-170000,70.6,13570.6,-13500
-1940000,-160000,73.2,-426.8,500
-1940000,-160000,73.2,73.2,0
-1940000,-160000,73.2,573.2,-500
-1940000,-160000,73.2,1073.2,-1000
-1940000,-160000,73.2,1573.2,-1500
-1940000,-160000,73.2,2073.2,-2000
-1940000,-160000,73.2,2573.2,-2500
-1940000,-160000,73.2,3073.2,-3000
-1940000,-160000,73.2,3573.2,-3500
-1940000,-160000,73.2,4073.2,-4000
-1940000,-160000,73.2,4573.2,-4500
-1940000,-160000,73.2,5073.2,-5000
-1940000,-160000,73.2,5573.2,-5500
-1940000,-160000,73.2,6073.2,-6000
-1940000,-160000,73.2,6573.2,-6500
-1940000,-160000,73.2,7073.2,-7000
-1940000,-160000,73.2,7573.2,-7500
-1940000,-160000,73.2,8073.2,-8000
-1940000,-160000,73.2,8573.2,-8500
-1940000,-160000,73.2,9073.2,-9000
-1940000,-160000,73.2,9573.2,-9500
-1940000,-160000,73.2,10073.2,-10000
-1940000,-160000,73.2,10573.2,-10500
-1940000,-160000,73.2,11073.2,-11000
-1940000,-160000,73.2,11573.2,-11500
-1940000,-160000,73.2,12073.2,-12000
-1940000,-160000,73.2,12573.2,-12500
-1940000,-160000,73.2,13073.2,-13000
-1960000,-120000,234.8,-265.2,500
-1960000,-120000,234.8,234.8,0
-1960000,-120000,234.8,734.8,-500
-1960000,-120000,234.8,1234.8,-1000
-1960000,-120000,234.8,1734.8,-1500
-1960000,-120000,234.8,2234.8,-2000
-1960000,-120000,234.8,2734.8,-2500
-1960000,-120000,234.8,3234.8,-3000
-1960000,-120000,234.8,3734.8,-3500
-1960000,-120000,234.8,4234.8,-4000
-1960000,-120000,234.8,4734.8,-4500
-1960000,-120000,234.8,5234.8,-5000
-1960000,-120000,234.8,5734.8,-5500
-1960000,-120000,234.8,6234.8,-6000
-1960000,-120000,234.8,6734.8,-6500
-1960000,-120000,234.8,7234.8,-7000
-1960000,-120000,234.8,7734.8,-7500
-1960000,-120000,234.8,8234.8,-8000
-1960000,-120000,234.8,8734.8,-8500
-1960000,-120000,234.8,9234.8,-9000
-1960000,-120000,234.8,9734.8,-9500
-1960000,-120000,234.8,10234.8,-10000
-1950000,-120000,350.1,-149.89999999999998,500
-1950000,-120000,350.1,350.1,0
-1950000,-120000,350.1,850.1,-500
-1950000,-120000,350.1,1350.1,-1000
-1950000,-120000,350.1,1850.1,-1500
-1950000,-120000,350.1,2350.1,-2000
-1950000,-120000,350.1,2850.1,-2500
-1950000,-120000,350.1,3350.1,-3000
-1950000,-120000,350.1,3850.1,-3500
-1950000,-120000,350.1,4350.1,-4000
-1950000,-120000,350.1,4850.1,-4500
-1950000,-120000,350.1,5350.1,-5000
-1950000,-120000,350.1,5850.1,-5500
-1950000,-120000,350.1,6350.1,-6000
-1950000,-120000,350.1,6850.1,-6500
-1950000,-120000,350.1,7350.1,-7000
-1950000,-120000,350.1,7850.1,-7500
-1950000,-120000,350.1,8350.1,-8000
-1950000,-120000,350.1,8850.1,-8500
-1950000,-120000,350.1,9350.1,-9000
-1950000,-120000,350.1,9850.1,-9500
-1950000,-120000,350.1,10350.1,-10000
-1940000,-120000,264.9,-235.10000000000002,500
-1940000,-120000,264.9,264.9,0
-1940000,-120000,264.9,764.9,-500
-1940000,-120000,264.9,1264.9,-1000
-1940000,-120000,264.9,1764.9,-1500
-1940000,-120000,264.9,2264.9,-2000
-1940000,-120000,264.9,2764.9,-2500
-1940000,-120000,264.9,3264.9,-3000
-1940000,-120000,264.9,3764.9,-3500
-1940000,-120000,264.9,4264.9,-4000
-1940000,-120000,264.9,4764.9,-4500
-1940000,-120000,264.9,5264.9,-5000
-1940000,-120000,264.9,5764.9,-5500
-1940000,-120000,264.9,6264.9,-6000
-1940000,-120000,264.9,6764.9,-6500
-1940000,-120000,264.9,7264.9,-7000
-1940000,-120000,264.9,7764.9,-7500
-1940000,-120000,264.9,8264.9,-8000
-1940000,-120000,264.9,8764.9,-8500
-1940000,-120000,264.9,9264.9,-9000
-1940000,-120000,264.9,9764.9,-9500
-1940000,-120000,264.9,10264.9,-10000
-1940000,-120000,264.9,10764.9,-10500
-1940000,-120000,264.9,11264.9,-11000
-1950000,-110000,230.3,-269.7,500
-1950000,-110000,230.3,230.3,0
-1950000,-110000,230.3,730.3,-500
-1950000,-110000,230.3,1230.3,-1000
-1950000,-110000,230.3,1730.3,-1500
-1950000,-110000,230.3,2230.3,-2000
-1950000,-110000,230.3,2730.3,-2500
-1950000,-110000,230.3,3230.3,-3000
-1950000,-110000,230.3,3730.3,-3500
-1950000,-110000,230.3,4230.3,-4000
-1950000,-110000,230.3,4730.3,-4500
-1950000,-110000,230.3,5230.3,-5000
-1950000,-110000,230.3,5730.3,-5500
-1950000,-110000,230.3,6230.3,-6000
-1950000,-110000,230.3,6730.3,-6500
-1950000,-110000,230.3,7230.3,-7000
-1950000,-110000,230.3,7730.3,-7500
-1950000,-110000,230.3,8230.3,-8000
-1950000,-110000,230.3,8730.3,-8500
-1950000,-110000,230.3,9230.3,-9000
-1950000,-110000,230.3,9730.3,-9500
-1950000,-110000,230.3,10230.3,-10000
-1940000,-110000,366.9,-133.10000000000002,500
-1940000,-110000,366.9,366.9,0
-1940000,-110000,366.9,866.9,-500
-1940000,-110000,366.9,1366.9,-1000
-1940000,-110000,366.9,1866.9,-1500
-1940000,-110000,366.9,2366.9,-2000
-1940000,-110000,366.9,2866.9,-2500
-1940000,-110000,366.9,3366.9,-3000
-1940000,-110000,366.9,3866.9,-3500
-1940000,-110000,366.9,4366.9,-4000
-1940000,-110000,366.9,4866.9,-4500
-1940000,-110000,366.9,5366.9,-5000
-1940000,-110000,366.9,5866.9,-5500
-1940000,-110000,366.9,6366.9,-6000
-1940000,-110000,366.9,6866.9,-6500
-1940000,-110000,366.9,7366.9,-7000
-1940000,-110000,366.9,7866.9,-7500
-1940000,-110000,366.9,8366.9,-8000
-1940000,-110000,366.9,8866.9,-8500
-1940000,-110000,366.9,9366.9,-9000
-1940000,-110000,366.9,9866.9,-9500
-1940000,-110000,366.9,10366.9,-10000
-1930000,-110000,508.6,8.600000000000023,500
-1930000,-110000,508.6,508.6,0
-1930000,-110000,508.6,1008.6,-500
-1930000,-110000,508.6,1508.6,-1000
-1930000,-110000,508.6,2008.6,-1500
-1930000,-110000,508.6,2508.6,-2000
-1930000,-110000,508.6,3008.6,-2500
-1930000,-110000,508.6,3508.6,-3000
-1930000,-110000,508.6,4008.6,-3500
-1930000,-110000,508.6,4508.6,-4000
-1930000,-110000,508.6,5008.6,-4500
-1930000,-110000,508.6,5508.6,-5000
-1930000,-110000,508.6,6008.6,-5500
-1930000,-110000,508.6,6508.6,-6000
-1930000,-110000,508.6,7008.6,-6500
-1930000,-110000,508.6,7508.6,-7000
-1930000,-110000,508.6,8008.6,-7500
-1930000,-110000,508.6,8508.6,-8000
-1930000,-110000,508.6,9008.6,-8500
-1930000,-110000,508.6,9508.6,-9000
-1930000,-110000,508.6,10008.6,-9500
-1930000,-110000,508.6,10508.6,-10000
-1930000,-110000,508.6,11008.6,-10500
-1920000,-110000,70.6,-429.4,500
-1920000,-110000,70.6,70.6,0
-1920000,-110000,70.6,570.6,-500
-1920000,-110000,70.6,1070.6,-1000
-1920000,-110000,70.6,1570.6,-1500
-1920000,-110000,70.6,2070.6,-2000
-1920000,-110000,70.6,2570.6,-2500
-1920000,-110000,70.6,3070.6,-3000
-1920000,-110000,70.6,3570.6,-3500
-1920000,-110000,70.6,4070.6,-4000
-1920000,-110000,70.6,4570.6,-4500
-1920000,-110000,70.6,5070.6,-5000
-1920000,-110000,70.6,5570.6,-5500
-1920000,-110000,70.6,6070.6,-6000
-1920000,-110000,70.6,6570.6,-6500
-1920000,-110000,70.6,7070.6,-7000
-1920000,-110000,70.6,7570.6,-7500
-1920000,-110000,70.6,8070.6,-8000
-1920000,-110000,70.6,8570.6,-8500
-1920000,-110000,70.6,9070.6,-9000
-1920000,-110000,70.6,9570.6,-9500
-1920000,-110000,70.6,10070.6,-10000
-1920000,-110000,70.6,10570.6,-10500
-1920000,-110000,70.6,11070.6,-11000
-1920000,-110000,70.6,11570.6,-11500
-1970000,-100000,64.8,-435.2,500
-1970000,-100000,64.8,64.8,0
-1970000,-100000,64.8,564.8,-500
-1970000,-100000,64.8,1064.8,-1000
-1970000,-100000,64.8,1564.8,-1500
-1970000,-100000,64.8,2064.8,-2000
-1970000,-100000,64.8,2564.8,-2500
-1970000,-100000,64.8,3064.8,-3000
-1970000,-100000,64.8,3564.8,-3500
-1970000,-100000,64.8,4064.8,-4000
-1970000,-100000,64.8,4564.8,-4500
-1970000,-100000,64.8,5064.8,-5000
-1970000,-100000,64.8,5564.8,-5500
-1970000,-100000,64.8,6064.8,-6000
-1970000,-100000,64.8,6564.8,-6500
-1970000,-100000,64.8,7064.8,-7000
-1970000,-100000,64.8,7564.8,-7500
-1970000,-100000,64.8,8064.8,-8000
-1970000,-100000,64.8,8564.8,-8500
-1970000,-100000,64.8,9064.8,-9000
-1940000,-100000,383.1,-116.89999999999998,500
-1940000,-100000,383.1,383.1,0
-1940000,-100000,383.1,883.1,-500
-1940000,-100000,383.1,1383.1,-1000
-1940000,-100000,383.1,1883.1,-1500
-1940000,-100000,383.1,2383.1,-2000
-1940000,-100000,383.1,2883.1,-2500
-1940000,-100000,383.1,3383.1,-3000
-1940000,-100000,383.1,3883.1,-3500
-1940000,-100000,383.1,4383.1,-4000
-1940000,-100000,383.1,4883.1,-4500
-1940000,-100000,383.1,5383.1,-5000
-1940000,-100000,383.1,5883.1,-5500
-1940000,-100000,383.1,6383.1,-6000
-1940000,-100000,383.1,6883.1,-6500
-1940000,-100000,383.1,7383.1,-7000
-1940000,-100000,383.1,7883.1,-7500
-1940000,-100000,383.1,8383.1,-8000
-1940000,-100000,383.1,8883.1,-8500
-1940000,-100000,383.1,9383.1,-9000
-1940000,-100000,383.1,9883.1,-9500
-1930000,-100000,41.7,-458.3,500
-1930000,-100000,41.7,41.7,0
-1930000,-100000,41.7,541.7,-500
-1930000,-100000,41.7,1041.7,-1000
-1930000,-100000,41.7,1541.7,-1500
-1930000,-100000,41.7,2041.7,-2000
-1930000,-100000,41.7,2541.7,-2500
-1930000,-100000,41.7,3041.7,-3000
-1930000,-100000,41.7,3541.7,-3500
-1930000,-100000,41.7,4041.7,-4000
-1930000,-100000,41.7,4541.7,-4500
-1930000,-100000,41.7,5041.7,-5000
-1930000,-100000,41.7,5541.7,-5500
-1930000,-100000,41.7,6041.7,-6000
-1930000,-100000,41.7,6541.7,-6500
-1930000,-100000,41.7,7041.7,-7000
-1930000,-100000,41.7,7541.7,-7500
-1930000,-100000,41.7,8041.7,-8000
-1930000,-100000,41.7,8541.7,-8500
-1930000,-100000,41.7,9041.7,-9000
-1930000,-100000,41.7,9541.7,-9500
-1930000,-100000,41.7,10041.7,-10000
-1930000,-100000,41.7,10541.7,-10500
-1890000,-100000,107.4,-392.6,500
-1890000,-100000,107.4,107.4,0
-1890000,-100000,107.4,607.4,-500
-1890000,-100000,107.4,1107.4,-1000
-1890000,-100000,107.4,1607.4,-1500
-1890000,-100000,107.4,2107.4,-2000
-1890000,-100000,107.4,2607.4,-2500
-1890000,-100000,107.4,3107.4,-3000
-1890000,-100000,107.4,3607.4,-3500
-1890000,-100000,107.4,4107.4,-4000
-1890000,-100000,107.4,4607.4,-4500
-1890000,-100000,107.4,5107.4,-5000
-1890000,-100000,107.4,5607.4,-5500
-1890000,-100000,107.4,6107.4,-6000
-1890000,-100000,107.4,6607.4,-6500
-1890000,-100000,107.4,7107.4,-7000
-1890000,-100000,107.4,7607.4,-7500
-1890000,-100000,107.4,8107.4,-8000
-1890000,-100000,107.4,8607.4,-8500
-1890000,-100000,107.4,9107.4,-9000
-1890000,-100000,107.4,9607.4,-9500
-1890000,-100000,107.4,10107.4,-10000
-1890000,-100000,107.4,10607.4,-10500
-1890000,-100000,107.4,11107.4,-11000
-1890000,-100000,107.4,11607.4,-11500
-1890000,-100000,107.4,12107.4,-12000
-1990000,-90000,29.4,-470.6,500
-1990000,-90000,29.4,29.4,0
-1990000,-90000,29.4,529.4,-500
-1990000,-90000,29.4,1029.4,-1000
-1990000,-90000,29.4,1529.4,-1500
-1990000,-90000,29.4,2029.4,-2000
-1990000,-90000,29.4,2529.4,-2500
-1990000,-90000,29.4,3029.4,-3000
-1990000,-90000,29.4,3529.4,-3500
-1990000,-90000,29.4,4029.4,-4000
-1990000,-90000,29.4,4529.4,-4500
-1990000,-90000,29.4,5029.4,-5000
-1990000,-90000,29.4,5529.4,-5500
-1990000,-90000,29.4,6029.4,-6000
-1990000,-90000,29.4,6529.4,-6500
-1990000,-90000,29.4,7029.4,-7000
-1990000,-90000,29.4,7529.4,-7500
-1990000,-90000,29.4,8029.4,-8000
-1990000,-90000,29.4,8529.4,-8500
-1990000,-90000,29.4,9029.4,-9000
-1980000,-90000,113.0,-387.0,500
-1980000,-90000,113.0,113.0,0
-1980000,-90000,113.0,613.0,-500
-1980000,-90000,113.0,1113.0,-1000
-1980000,-90000,113.0,1613.0,-1500
-1980000,-90000,113.0,2113.0,-2000
-1980000,-90000,113.0,2613.0,-2500
-1980000,-90000,113.0,3113.0,-3000
-1980000,-90000,113.0,3613.0,-3500
-1980000,-90000,113.0,4113.0,-4000
-1980000,-90000,113.0,4613.0,-4500
-1980000,-90000,113.0,5113.0,-5000
-1980000,-90000,113.0,5613.0,-5500
-1980000,-90000,113.0,6113.0,-6000
-1980000,-90000,113.0,6613.0,-6500
-1980000,-90000,113.0,7113.0,-7000
-1980000,-90000,113.0,7613.0,-7500
-1980000,-90000,113.0,8113.0,-8000
-1980000,-90000,113.0,8613.0,-8500
-1970000,-90000,338.0,-162.0,500
-1970000,-90000,338.0,338.0,0
-1970000,-90000,338.0,838.0,-500
-1970000,-90000,338.0,1338.0,-1000
-1970000,-90000,338.0,1838.0,-1500
-1970000,-90000,338.0,2338.0,-2000
-1970000,-90000,338.0,2838.0,-2500
-1970000,-90000,338.0,3338.0,-3000
-1970000,-90000,338.0,3838.0,-3500
-1970000,-90000,338.0,4338.0,-4000
-1970000,-90000,338.0,4838.0,-4500
-1970000,-90000,338.0,5338.0,-5000
-1970000,-90000,338.0,5838.0,-5500
-1970000,-90000,338.0,6338.0,-6000
-1970000,-90000,338.0,6838.0,-6500
-1970000,-90000,338.0,7338.0,-7000
-1970000,-90000,338.0,7838.0,-7500
-1970000,-90000,338.0,8338.0,-8000
-1970000,-90000,338.0,8838.0,-8500
-1940000,-90000,114.4,-385.6,500
-1940000,-90000,114.4,114.4,0
-1940000,-90000,114.4,614.4,-500
-1940000,-90000,114.4,1114.4,-1000
-1940000,-90000,114.4,1614.4,-1500
-1940000,-90000,114.4,2114.4,-2000
-1940000,-90000,114.4,2614.4,-2500
-1940000,-90000,114.4,3114.4,-3000
-1940000,-90000,114.4,3614.4,-3500
-1940000,-90000,114.4,4114.4,-4000
-1940000,-90000,114.4,4614.4,-4500
-1940000,-90000,114.4,5114.4,-5000
-1940000,-90000,114.4,5614.4,-5500
-1940000,-90000,114.4,6114.4,-6000
-1940000,-90000,114.4,6614.4,-6500
-1940000,-90000,114.4,7114.4,-7000
-1940000,-90000,114.4,7614.4,-7500
-1940000,-90000,114.4,8114.4,-8000
-1940000,-90000,114.4,8614.4,-8500
-1940000,-90000,114.4,9114.4,-9000
-1940000,-90000,114.4,9614.4,-9500
-1930000,-90000,96.9,-403.1,500
-1930000,-90000,96.9,96.9,0
-1930000,-90000,96.9,596.9,-500
-1930000,-90000,96.9,1096.9,-1000
-1930000,-90000,96.9,1596.9,-1500
-1930000,-90000,96.9,2096.9,-2000
-1930000,-90000,96.9,2596.9,-2500
-1930000,-90000,96.9,3096.9,-3000
-1930000,-90000,96.9,3596.9,-3500
-1930000,-90000,96.9,4096.9,-4000
-1930000,-90000,96.9,4596.9,-4500
-1930000,-90000,96.9,5096.9,-5000
-1930000,-90000,96.9,5596.9,-5500
-1930000,-90000,96.9,6096.9,-6000
-1930000,-90000,96.9,6596.9,-6500
-1930000,-90000,96.9,7096.9,-7000
-1930000,-90000,96.9,7596.9,-7500
-1930000,-90000,96.9,8096.9,-8000
-1930000,-90000,96.9,8596.9,-8500
-1930000,-90000,96.9,9096.9,-9000
-1930000,-90000,96.9,9596.9,-9500
-1930000,-90000,96.9,10096.9,-10000
-1920000,-90000,36.0,-464.0,500
-1920000,-90000,36.0,36.0,0
-1920000,-90000,36.0,536.0,-500
-1920000,-90000,36.0,1036.0,-1000
-1920000,-90000,36.0,1536.0,-1500
-1920000,-90000,36.0,2036.0,-2000
-1920000,-90000,36.0,2536.0,-2500
-1920000,-90000,36.0,3036.0,-3000
-1920000,-90000,36.0,3536.0,-3500
-1920000,-90000,36.0,4036.0,-4000
-1920000,-90000,36.0,4536.0,-4500
-1920000,-90000,36.0,5036.0,-5000
-1920000,-90000,36.0,5536.0,-5500
-1920000,-90000,36.0,6036.0,-6000
-1920000,-90000,36.0,6536.0,-6500
-1920000,-90000,36.0,7036.0,-7000
-1920000,-90000,36.0,7536.0,-7500
-1920000,-90000,36.0,8036.0,-8000
-1920000,-90000,36.0,8536.0,-8500
-1920000,-90000,36.0,9036.0,-9000
-1920000,-90000,36.0,9536.0,-9500
-1920000,-90000,36.0,10036.0,-10000
-1920000,-90000,36.0,10536.0,-10500
-1910000,-90000,43.1,-456.9,500
-1910000,-90000,43.1,43.1,0
-1910000,-90000,43.1,543.1,-500
-1910000,-90000,43.1,1043.1,-1000
-1910000,-90000,43.1,1543.1,-1500
-1910000,-90000,43.1,2043.1,-2000
-1910000,-90000,43.1,2543.1,-2500
-1910000,-90000,43.1,3043.1,-3000
-1910000,-90000,43.1,3543.1,-3500
-1910000,-90000,43.1,4043.1,-4000
-1910000,-90000,43.1,4543.1,-4500
-1910000,-90000,43.1,5043.1,-5000
-1910000,-90000,43.1,5543.1,-5500
-1910000,-90000,43.1,6043.1,-6000
-1910000,-90000,43.1,6543.1,-6500
-1910000,-90000,43.1,7043.1,-7000
-1910000,-90000,43.1,7543.1,-7500
-1910000,-90000,43.1,8043.1,-8000
-1910000,-90000,43.1,8543.1,-8500
-1910000,-90000,43.1,9043.1,-9000
-1910000,-90000,43.1,9543.1,-9500
-1910000,-90000,43.1,10043.1,-10000
-1910000,-90000,43.1,10543.1,-10500
-1910000,-90000,43.1,11043.1,-11000
-1900000,-90000,398.1,-101.89999999999998,500
-1900000,-90000,398.1,398.1,0
-1900000,-90000,398.1,898.1,-500
-1900000,-90000,398.1,1398.1,-1000
-1900000,-90000,398.1,1898.1,-1500
