x,y,grad,grad_max,grad_min,grad_max_h_z,grad_min_h_z
-1932890.0,-21674.0,63.648083623693346,78.32323232323236,25.833333333333268,68.0,268.0
-1932212.0,-27560.0,85.32124636289055,151.17661616161627,19.960717063823214,93.82016745158064,-339.06979298375893
-1931650.0,-27160.0,107.5649663863021,238.27537037037,-12.047961985947904,131.8369075798459,-279.9384133051387
-1928625.0,-36646.0,112.59999999999998,112.6,112.6,347.0,347.0
-1928159.0,-39923.0,122.30542986425345,207.11111111111117,47.388888888888864,155.0,355.0
-1928002.0,-36832.0,44.097285067873344,191.7545454545453,-10.277777777777777,72.0,472.0
-1927584.0,-36419.0,57.663379401347164,105.79797979798003,-14.511111111111164,-55.0,645.0
-1927124.0,-33897.0,182.55709919422048,329.0707070707068,-16.292929292929134,210.0,310.0
-1926969.0,-35348.0,60.816619209667145,137.94949494949472,-10.79999999999996,-302.0,698.0
-1926845.0,-38202.0,123.98597201795272,372.32773232323143,33.020313463787474,-281.78148761730125,-67.76325235816674
-1926754.0,-39566.0,125.76185370765143,405.2254393939389,-222.44841040829533,220.0166903129463,-191.7082181185548
-1926735.0,-38615.0,138.06448990651694,368.3131313131309,-41.222222222221724,532.0,-468.0
-1926686.0,-39735.0,358.7159663865547,533.2222222222223,118.33333333333329,206.0,506.0
-1925659.0,-24380.0,120.523480748256,144.33333333333314,73.49999999999999,-32.0,168.0
-1925620.0,-36092.0,96.22489236864863,292.7091616161613,-7.540077170757267,-433.79799176455765,-102.58447755469497
-1925538.0,-36582.0,126.58001092897801,274.9831899831641,12.898297082759822,-25.04219752690851,329.65445329478234
-1925439.0,-43663.0,46.700174723354706,100.96969696969681,6.838383838383837,-36.0,164.0
-1924925.0,-38379.0,150.21739309379745,302.313131313131,-0.5353535353535221,782.0,282.0
-1924731.0,-33088.0,139.77696933361534,250.25863131313184,1.0725110590945648,-76.00158427372817,470.0791660561463
-1924440.0,-38434.0,171.49388846447647,354.86868686868615,-88.1212121212122,419.0,-81.0
-1924332.0,-32938.0,75.99391431353442,159.85858585858605,-19.35555555555559,265.0,565.0
-1924045.0,-40374.0,238.00509683995918,811.3131313131308,-73.9393939393931,705.0,-195.0
-1924020.0,-40292.0,404.28642533936693,645.1414141414135,162.38888888888886,605.0,805.0
-1923338.0,-39091.0,153.3603893038272,342.76883683650124,6.8079769263842405,504.9375928635469,732.8993861494711
-1923185.0,-38181.0,50.499999999999964,62.19999999999999,38.80000000000001,-185.0,315.0
-1923082.0,-35463.0,170.92636671090412,432.63636363636226,-11.388888888888612,-94.5,-394.5
-1923012.0,-34736.0,140.7481486891133,464.75195804862324,-1.7759693713557239,139.2071084314736,-149.37359164319886
-1923010.0,-33840.0,143.94511149228128,449.07070707070676,-4.711111111111116,390.0,790.0
-1922759.0,-34184.0,136.63866684731101,425.5555555555549,0.0,704.6999999999985,504.6999999999989
-1922451.0,-38191.0,65.19999999999989,113.0,17.399999999999977,397.0,-103.0
-1922163.0,42960.0,20.652061256072088,21.58536363636364,9.340068048459443,-424.6592820983892,-117.49762396017907
-1921901.0,-34470.0,120.06309743510374,483.0469883516528,-1.276998729610077,599.671794914568,-305.4726417648722
-1921888.0,-43267.0,73.52559275961497,363.7174242424237,-192.31783353190121,-208.6142629680564,-138.83277035227957
-1921885.0,-43262.0,91.85467118749,208.20960269360276,-63.61690619617464,221.33811528900907,-368.2671403631326
-1921884.0,-43270.0,173.1769533375708,530.6948063973063,-48.81168868072395,-74.4634089713321,-269.2267613112679
-1921880.0,-43265.0,85.74096873985798,223.00188468013496,-114.21266962134666,-185.46142350546725,-98.39421235443953
-1921876.0,-43261.0,197.63244007900465,771.2895622895606,-53.036363636363866,-75.0,-475.0
-1917974.0,-109402.0,18.043797869599967,33.088277777777776,11.061356081843261,-468.27594163798074,-189.53407268823733
-1915601.0,-4382.0,29.12337561562352,43.729969696969704,13.537229683197907,-131.0687971467898,-431.5197783737565
-1913595.0,-11533.0,23.65262731378324,41.02697727272728,11.279009601238336,-354.0773060077033,-474.07676633221246
-1910980.0,114347.0,25.299801731565644,64.115,14.729793698497073,-475.6420741202429,-29.68471686540316
-1910823.0,1705.0,51.58041958041962,69.99999999999991,5.0,-180.0,-380.0
-1910050.0,76367.0,39.320220155772304,138.8860101010101,18.751656762866546,-85.36526429835948,-308.14757960914767
-1909705.0,75392.0,45.12171101173304,104.43920454545452,16.898391822420997,-50.85179671013638,-454.6114428568344
-1905433.0,118841.0,15.968518551458374,26.054695165945166,-32.04857678738024,-328.2865435843744,-36.2371003833217
-1904700.0,157547.0,14.53135235427412,30.69901010101011,6.912375335909431,-117.35722532976015,-270.07572766979206
-1903200.0,73675.0,20.6371753956842,35.945676767676765,6.522496526118097,-42.29422869211337,-486.4808070422437
-1903193.0,104765.0,29.339000352413386,35.56125,23.330406002500617,-343.6753303161491,-114.46694511574475
-1901900.0,141428.0,14.254171666505332,25.71635858585858,8.209000194547844,155.84415599625234,129.8785309100058
-1901410.0,71516.0,99.99999999999999,170.0,60.0,-192.0,-92.0
-1895036.0,143028.0,24.232274688223363,103.3028611111111,11.945377886282772,35.33519543216387,-100.45103704201132
-1893421.0,-100397.0,31.158550346640514,47.160429292929294,15.68862451068971,-365.2595024113392,-451.68306033771097
-1888013.0,105318.0,42.560975609756085,50.0,35.0,-200.0,-100.0
-1886030.0,32077.0,17.9670948604414,31.940333333333328,-3.2203132660578166,-270.63646260405585,334.9181538044618
-1885613.0,56517.0,-5.191637630661999,3.6666666666666323,-15.545454545454573,-40.0,160.0
-1884066.0,51765.0,48.72412759733929,60.24121212121211,6.264280452854877,-296.2587006776023,104.51627001132645
-1883958.0,51367.0,52.61338991185606,64.06522727272724,-5.164051455669061,-105.28028457649616,103.1127088804795
-1880429.0,48535.0,59.61218409017418,67.82721717171704,37.42028669343395,-4.298087947775081,-471.78538346251173
-1880306.0,48098.0,62.04701218977513,72.205744949495,39.41646737552993,-13.142714521198092,-484.75245936189486
-1878872.0,45576.0,78.2317073170731,118.35353535353534,18.888888888888907,180.0,380.0
-1877431.0,51821.0,16.594076655052273,60.66666666666666,0.24242424242425287,470.0,370.0
-1877253.0,51454.0,8.99303135888501,13.333333333333307,3.8888888888889253,470.0,270.0
-1877075.0,47924.0,63.23685560668892,201.96374494949484,-16.163669366910106,-373.6041549549303,25.84113209436751
-1876955.0,49758.0,36.86790914385563,113.03030303030329,-20.898989898989885,370.0,70.0
-1876821.0,49377.0,37.72242283051843,239.08080808080828,-89.39393939393932,370.0,70.0
-1876781.0,-53087.0,13.850844119901247,41.976545454545445,9.419711787121047,-103.59698397812488,-379.2150118356731
-1876486.0,50118.0,11.926620068929783,645.0380000000007,-198.65024694564156,399.27205530252206,175.6324009370772
-1876112.0,48629.0,59.9102321455008,260.6183265993262,-41.137838483474994,-348.9339836534605,43.872087207956994
-1875771.0,49098.0,82.79505256856378,338.1567575757573,-91.4913959256501,-229.33091000485447,106.18669720167664
-1874741.0,-86588.0,37.728121113595684,40.0447068001443,22.63336582967318,-239.4991473225653,-108.1336594908169
-1874038.0,73425.0,35.73333333333333,75.0,20.0,-570.0,-370.0
-1873694.0,94497.0,19.689485002191788,28.33039141414141,12.4428107992287,-113.42335538904011,-249.2534036877575
-1868862.0,155905.0,16.999253516849258,19.62626767676768,8.711089172387783,-338.45667989511514,-161.8582043129233
-1868028.0,57462.0,36.84251550044286,54.583333333333364,13.333333333333359,22.799999999999955,-327.19999999999993
-1867750.0,-65325.0,25.46849494144497,27.238553751803764,22.285699341854848,-419.6247444802084,-303.7179431127189
-1864211.0,116580.0,25.022424133400342,34.16319444444447,19.802267250419625,-159.6939074439131,175.08784086354603
-1861257.0,69870.0,26.10226244343889,66.80000000000007,-8.555555555555555,100.0,500.0
-1861051.0,80312.0,8.285714285714276,127.0,-41.99999999999999,187.0,687.0
-1860295.0,71867.0,74.31116446578619,99.19191919191925,24.04444444444441,484.0,584.0
-1860163.0,80388.0,4.300370174510843,47.11111111111118,-10.787878787878824,187.0,587.0
-1860115.0,80507.0,55.999999999999986,56.0,56.0,484.0,484.0
-1859482.0,72769.0,157.59999999999997,157.6,157.6,426.0,426.0
-1859070.0,70128.0,16.89683257918554,51.290909090909004,-0.8888888888888857,345.0,645.0
-1858854.0,75105.0,161.8141615040479,383.4591868686875,10.831691839331576,218.8241575465907,375.9927711573097
-1858677.0,65844.0,61.758201382206266,588.7979797979793,-80.60606060606038,610.0,410.0
-1858458.0,66590.0,60.09952738393099,309.11111111111035,-145.1717171717173,710.0,610.0
-1858258.0,74180.0,104.73565426170471,212.03636363636363,18.030303030302992,235.0,335.0
-1858210.0,65857.0,70.5113122171946,631.555555555555,-122.58585858585867,725.0,425.0
-1858069.0,71965.0,41.508249382252174,73.62507154882147,-0.9390341290805253,-257.0190544820742,660.0224369181597
-1857566.0,73287.0,348.4488687782809,488.8989898989896,116.90909090909098,610.0,310.0
-1857158.0,73498.0,-7.999999999999955,-8.0,-8.0,142.0,142.0
-1857154.0,72326.0,-17.100000000000104,11.799999999999955,-46.0,252.0,-248.0
-1857145.0,74034.0,235.14050972501707,601.7222222222217,42.47272727272699,700.0,100.0
-1857024.0,70698.0,34.46674799581734,152.79797979797976,-18.333333333333357,-287.0,1013.0
-1856969.0,74042.0,154.52301230122978,572.4747474747476,-10.101010101010388,600.0,-100.0
-1856789.0,75250.0,135.9131384048975,647.0808080808068,-26.000000000000128,520.0,-580.0
-1856592.0,67333.0,91.88687782805428,167.2121212121211,-14.388888888888882,651.0,951.0
-1856524.0,75562.0,392.39999999999986,392.4,392.4,538.0,538.0
-1856439.0,74667.0,113.72545712975065,390.18486363636293,6.436974466642626,531.0261681457296,-332.7837103032801
-1856157.0,66546.0,76.49231630083713,262.9328608305277,8.524745685952944,651.0872024621257,474.3844812358964
-1856146.0,75571.0,394.5999999999999,394.6,394.6,513.0,513.0
-1855884.0,68865.0,121.89303945775663,477.15151515151445,5.141414141414118,-145.0,1055.0
-1855777.0,62207.0,51.055289229785885,102.99999999999997,20.0,150.0,850.0
-1855582.0,75226.0,371.03981900452493,587.7878787878791,135.43434343434356,502.0,302.0
-1855200.0,116925.0,20.566426387443773,23.198888888888888,11.930111436244454,-24.635105717072797,98.08036446531332
-1855175.0,95010.0,43.80255941499087,63.0,22.5,397.0,97.0
-1854678.0,73282.0,10.23348416289592,31.818181818181813,-20.166666666666632,472.0,872.0
-1854623.0,75246.0,206.7327829196135,348.5728703818809,29.148976336529394,128.13958906743213,-391.2146170315043
-1852540.0,63656.0,120.50322797417574,171.57575757575694,16.757575757575818,-405.0,995.0
-1852387.0,63315.0,128.8754169966636,169.5757575757571,19.121212121212046,495.0,895.0
-1852339.0,71698.0,42.294404552228734,169.4343434343431,-14.833333333333275,-110.0,790.0
-1851162.0,70492.0,61.53116685739547,117.95572222222188,21.713390608079102,-253.83084889674208,311.64955405880255
-1851146.0,60832.0,14.513937282229978,40.666666666666735,-18.833333333333293,485.0,785.0
-1851143.0,70449.0,137.91312217194562,147.26262626262627,59.66666666666666,485.0,785.0
-1851140.0,73627.0,-4.946606334841624,20.74545454545454,-56.66666666666665,380.0,780.0
-1851117.0,70441.0,81.85542060347052,234.35913692480375,3.581562005963904,587.2158232678611,718.4910669828796
-1851087.0,70240.0,82.4923216462129,177.04986083052782,18.49613967365598,687.9899399119595,375.3513317071572
-1851059.0,179070.0,17.07584514469551,19.792191919191904,-2.2391928093740225,-149.93180919309407,-64.40321122276053
-1851053.0,-36395.0,21.446710632232847,24.8116414141414,12.298818048881092,-483.17581877331713,-241.6019788669869
-1850952.0,60499.0,19.560975609756074,55.22222222222223,-22.888888888888914,485.0,785.0
-1850638.0,62566.0,112.39774881800976,147.4545454545451,38.79797979797974,345.0,745.0
-1850180.0,79977.0,55.21401125904747,168.99999999999997,30.0,395.0,95.0
-1849538.0,69711.0,98.52637392768504,219.28791638608288,10.669477935952779,658.2048121515772,853.9170560900802
-1848464.0,94814.0,45.98540145985399,55.0,30.0,0.0,100.0
-1848075.0,60740.0,67.68957483983677,101.1313131313129,15.535353535353577,60.0,560.0
-1848000.0,68842.0,118.21628959276033,172.31313131313138,31.109090909091037,607.0,507.0
-1847678.0,17395.0,18.400000000000002,21.999999999999993,14.000000000000023,-149.0,-249.0
-1847303.0,79947.0,89.19999999999997,103.99999999999997,66.0,340.0,440.0
-1846969.0,62873.0,55.06405756405753,132.0202020202018,12.474747474747492,15.0,415.0
-1846963.0,62882.0,35.92857142857141,56.13131313131315,-45.88888888888891,812.0,912.0
-1846844.0,62090.0,56.88083538083537,151.08080808080786,-4.323232323232276,815.0,415.0
-1846668.0,79552.0,82.68261058259736,103.09186868686871,33.17562812900562,-240.3511423749713,427.5948113699486
-1845581.0,99947.0,72.5,120.0,40.0,-200.0,-400.0
-1845369.0,76684.0,71.91229913894702,117.72639141414146,12.20947245279189,503.476195337951,396.58053921113816
-1845190.0,99022.0,50.20325131294095,195.89704545454543,10.18632384267643,44.27705224376249,-381.8766732430189
-1844636.0,61628.0,57.12816642294454,107.27777777777759,16.363636363636342,750.0,550.0
-1844622.0,72962.0,22.451072590070183,64.35034343434344,-6.641138480020702,-432.7902160694683,567.1926897507703
-1844492.0,72559.0,31.85983952738034,49.45171338383821,-1.7746995001254544,186.58765072294622,481.6280145293784
-1844325.0,75752.0,82.89499592869052,120.81548989899007,0.7329344530658859,-126.99454133762204,700.6893389680775
-1844269.0,77983.0,74.84317862165969,109.79797979797979,27.01010101010099,225.0,625.0
-1844198.0,75353.0,87.2796818268496,146.95101515151515,-6.940954965689991,-245.88954071255048,704.0439650261949
-1844102.0,68581.0,16.324286546301668,83.83333333333324,1.2929292929293572,910.0,510.0
-1843975.0,68181.0,21.715433896330808,114.39393939393946,0.3636363636363882,110.0,710.0
-1843616.0,74178.0,45.49853200234883,87.65454545454536,5.57575757575759,-375.0,725.0
-1843496.0,73799.0,52.73861634548665,95.32323232323266,4.1111111111111,-275.0,825.0
-1843160.0,78920.0,52.534686379144546,229.08888888888904,0.7474747474748256,540.0,440.0
-1842928.0,75323.0,100.34572756769259,228.3608030303036,-10.740410852687777,-286.44592351046595,516.9758094466755
-1842563.0,62158.0,6.800000000000036,6.800000000000011,6.800000000000011,-55.0,-55.0
-1842314.0,63951.0,56.50926033779857,75.55555555555564,-5.833333333333334,640.0,840.0
-1842201.0,61551.0,63.3089430894309,153.44444444444468,19.131313131313163,530.0,130.0
-1842148.0,79226.0,186.80395415974095,815.777777777779,-16.7474747474748,610.0,410.0
-1842111.0,89056.0,79.03571428571429,163.0,20.0,465.0,165.0
-1841654.0,60899.0,54.841463414634134,81.11111111111119,31.25252525252538,550.0,450.0
-1841474.0,60471.0,66.93205574912889,136.27777777777771,9.388888888888971,550.0,250.0
-1841171.0,79511.0,128.31476418318542,450.545454545455,-4.404040404040472,480.0,80.0
-1840942.0,72757.0,123.75336493720195,411.12232323232246,-47.00689055688665,456.47121805550387,162.87623730029657
-1840885.0,71640.0,139.16224088876862,207.13131313131356,38.05555555555555,260.0,-340.0
-1840760.0,71295.0,158.29609808968965,318.23232323232435,-2.979797979797884,360.0,560.0
-1840442.0,79539.0,67.87782805429875,220.11111111111128,24.464646464646194,460.0,160.0
-1840434.0,73809.0,112.65180417389217,247.95517929293007,1.4706791683671303,-213.9367264446568,501.33110536221807
-1839773.0,72507.0,201.4449266474836,507.72727272727224,-169.939393939394,585.0,185.0
-1839665.0,75265.0,152.26686080372744,315.3636363636361,19.08333333333355,288.0,-412.0
-1839518.0,82457.0,42.08188153310106,81.58333333333337,9.686868686868705,415.0,615.0
-1839393.0,82059.0,66.5156794425087,123.88888888888897,14.727272727272709,415.0,615.0
-1838962.0,73654.0,92.10649542329992,244.80782323232364,17.422433599647455,392.36525997058993,-242.08844777824862
-1838470.0,77197.0,135.09823848238491,163.03030303030334,32.777777777777814,75.0,475.0
-1838192.0,75187.0,146.8846825859055,238.40404040404,32.91666666666652,188.0,-412.0
-1837849.0,68891.0,55.61241390877268,73.7618080808081,23.102685042170947,70.98540435782178,444.33863898179595
-1837186.0,81518.0,102.11035776937217,211.2865740740737,-15.588434277642527,112.8287764465344,-108.47237037397856
-1837042.0,81222.0,104.10339945398337,229.38271464646465,-5.36597862883757,243.71036566415205,653.2616910252191
-1835618.0,70742.0,44.346689895470426,51.86868686868685,22.166666666666636,275.0,475.0
-1835301.0,70911.0,59.66898954703837,66.30303030303047,30.555555555555568,275.0,475.0
-1834181.0,71510.0,59.6122200584226,71.75757575757572,31.305555555555472,-298.0,-498.0
-1831964.0,72674.0,2.3519163763066344,28.194444444444443,-28.833333333333353,173.0,473.0
-1831532.0,68066.0,46.627177700348454,53.84848484848493,16.666666666666632,-22.0,178.0
-1831387.0,67682.0,69.10104529616727,68.78787878787881,53.30555555555564,78.0,-122.0
-1827775.0,70585.0,63.056712767303026,71.95240909090896,40.13575945904467,-313.7419412080124,110.78816551732675
-1827649.0,70140.0,69.99986224262915,92.5324974747474,33.824925354907805,-244.5158858801098,120.3144389739131
-1827635.0,69387.0,65.98694429285088,81.73737373737373,27.787878787878725,-298.0,102.0
-1827624.0,76128.0,71.54043669936563,103.13578535353537,27.972659846958713,-364.3174838319791,416.6256125913592
-1827358.0,73513.0,52.453981054044434,68.6298737373736,16.926436554275433,-377.79210097047786,371.54840548330014
-1827227.0,73106.0,56.17015844149486,69.79547727272708,22.100376767851298,-330.15052943053666,300.9224008230914
-1825845.0,95440.0,38.60000000000004,61.99999999999996,28.000000000000043,-500.0,-300.0
-1825213.0,82089.0,77.7255529238058,94.82828282828271,24.62222222222224,502.0,802.0
-1815057.0,103883.0,19.892857142857157,30.0,-20.0,-445.0,-45.0
-1805019.0,113697.0,27.00757554519802,35.06093939393938,21.18672470401644,-426.7466902345644,-377.11224309280783
-1801204.0,106123.0,21.89285714285714,40.0,10.0,-560.0,-460.0
-1789118.0,28342.0,0.9676360225140506,9.333333333333316,-2.8282828282828225,260.0,60.0
-1788386.0,96423.0,30.615440115440098,32.10101010101,18.444444444444464,-448.0,-548.0
-1783209.0,157997.0,17.7352614015573,20.155555555555555,11.836363636363634,22.0,-178.0
-1726221.0,31672.0,20.70495831077481,41.10712121212123,6.16337805216552,-232.3537896012235,-395.4141577882149
-1721407.0,39169.0,17.912829336296216,27.1654797979798,10.888685237990323,-471.24898134795126,-134.66445178098985
-1719979.0,155611.0,17.78408865144268,20.799444444444443,11.17785432303877,-270.4130439721848,-97.7895841558466
-1703217.0,218614.0,43.878765707888675,54.49382070707074,21.57057060501605,-431.3139654541602,-482.2626651963991
-1688426.0,83654.0,16.571436360977884,21.34808080808081,9.635990760869277,-439.1765620334538,-22.006185138327183
-1686968.0,212184.0,11.783491205236732,15.100166666666661,5.278043509961456,-444.7744562041787,-88.2219288801862
-1685824.0,200331.0,17.000000000000007,20.0,10.0,300.0,200.0
-1682801.0,79111.0,29.173361522198753,41.71111111111116,20.27777777777774,396.0,96.0
