x,y,grad,grad_max,grad_min,grad_max_h_z,grad_min_h_z
-820579.0,578796.0,156.87947019867593,220.99999999999994,86.16666666666652,250.0,850.0
-820428.0,564049.0,79.68536075287558,115.19191919191906,63.01010101010089,480.0,-520.0
-820395.0,564104.0,96.19333391654261,109.05050505050524,62.43636363636368,460.0,-40.0
-819967.0,533612.0,34.76758664249175,47.349898989898975,24.973708658742826,270.8396594137188,-165.12554538558618
-819616.0,814639.0,79.34659326868137,256.6708712121215,10.446289065716417,-105.86032401233325,-756.3500866152656
-819562.0,811530.0,63.13240418118465,69.03030303030302,40.83333333333332,-100.0,-200.0
-819419.0,656792.0,117.97448588358345,138.44444444444488,-11.666666666666693,295.0,595.0
-819296.0,811245.0,104.64285714285721,105.35353535353536,77.05555555555553,0.0,-200.0
-819233.0,563643.0,89.84621819449282,152.66666666666686,33.854545454545494,710.0,-690.0
-818754.0,582557.0,134.121679026568,200.53535353535355,57.58585858585848,590.0,-110.0
-818666.0,578209.0,154.348238482385,226.9797979797982,71.20202020202034,191.0,491.0
-818513.0,576833.0,106.51938267787074,149.33769570707074,68.89125711065424,-257.3152503839926,170.71949143665856
-817947.0,882728.0,46.762425232284514,59.07629013347763,26.050316986246585,-179.4275789688982,-681.6709367184592
-817879.0,814205.0,130.63343040186376,184.8181818181817,46.166666666666664,91.0,191.0
-817604.0,583886.0,270.19999999999993,270.2,270.2,737.0,737.0
-817540.0,583375.0,46.75824175824174,250.0,-10.0,544.0,-156.0
-817345.0,643708.0,53.16820034944671,103.94444444444458,23.111111111110862,174.0,-726.0
-817268.0,583544.0,286.1623049219688,409.39393939393966,151.33333333333323,822.0,922.0
-817199.0,562970.0,206.04368083867266,604.8989898989895,-416.49999999999983,665.0,-35.0
-817082.0,643360.0,57.3838994407722,166.2777777777775,34.93650793650792,175.0,-725.0
-816976.0,582350.0,142.7694083518363,544.3987704966311,-58.50361688345592,828.1856874812161,-176.32932746110848
-816804.0,582788.0,44.75173844089306,390.0,-200.0,565.8999999999999,365.8999999999999
-816746.0,812923.0,125.33048411244877,162.08381818181803,47.372014307708085,102.86234157317605,-712.9305477071107
-816738.0,583590.0,104.87748685874004,315.4191919191917,-14.15151515151517,-170.0,730.0
-816511.0,814698.0,156.17815126050408,175.03030303030312,53.19999999999998,0.0,200.0
-816097.0,583709.0,109.30243024302412,473.84444444444466,45.944444444444656,707.0,-193.0
-816070.0,583018.0,143.56861686168628,351.444444444445,5.844444444444434,647.0,847.0
-815864.0,813699.0,167.4240490335636,277.2728661616167,55.932640550492245,-153.70731955590736,-725.3824032943145
-815725.0,646346.0,122.84639943455724,181.01267676767657,-3.9809746893529803,81.74341411385674,337.79269493876564
-815687.0,815573.0,120.03758072172255,166.86104797979795,51.218237462584725,131.64897427995072,-595.8456469230565
-815673.0,640044.0,62.04295786860439,134.6078181818182,23.184153701116173,242.50075354636476,-482.9577758628947
-815640.0,585924.0,252.39999999999995,252.4,252.4,312.0,312.0
-815591.0,647501.0,153.13305922491472,180.31313131313127,20.24444444444446,-65.0,335.0
-815480.0,645951.0,121.86927335047,178.95585858585838,-5.952842436143987,91.97541190183645,328.4295444358112
-815463.0,816691.0,12.48432055749129,28.69444444444444,-42.11111111111109,-149.0,151.0
-815367.0,814570.0,136.6116727168881,193.73736111111106,36.46107758767559,120.962772526858,-787.5054120869723
-815321.0,585514.0,195.2542986425341,270.44444444444474,94.2363636363635,520.0,120.0
-815206.0,816408.0,53.576655052264826,99.16161616161618,-14.88888888888887,51.0,151.0
-815093.0,814220.0,168.9272436209523,321.9983080808079,29.24370666071888,95.0323986242399,-799.2635641067267
-814887.0,855049.0,72.9516614098144,77.5,45.0,-246.0,-146.0
-814850.0,855224.0,40.499059416907,66.90383116883132,28.519892719326908,-113.94479930970307,-233.72895759519443
-814350.0,813388.0,205.38459596272344,573.4231186868687,-16.16421291574447,-565.2810037975605,-724.5225413219043
-814324.0,647610.0,111.65370545996483,132.9898989898992,47.41666666666637,102.0,-798.0
-814185.0,584211.0,249.73493397358968,342.6060606060602,136.01818181818177,719.0,419.0
-814170.0,856061.0,43.46622032866707,54.6666666666667,23.999999999999993,-643.0,-43.0
-814012.0,652667.0,77.80452488687789,98.4545454545454,57.055555555555614,-100.0,200.0
-814005.0,647301.0,105.38268585158634,134.21045454545458,52.2963968756593,-232.81392050380703,-698.7673315250593
-813716.0,583077.0,131.5128964796095,377.5555555555552,2.9999999999998295,745.0,945.0
-813699.0,814560.0,171.45454545454547,490.0,-10.999999999999943,-131.0,-431.0
-813660.0,644953.0,73.911868310527,102.35353535353532,49.722222222222335,265.0,-635.0
-813528.0,583394.0,138.6013570004501,417.49999999999994,44.33333333333345,713.0,313.0
-813398.0,644608.0,77.01727408210274,191.47474747474791,51.33333333333331,365.0,-635.0
-813330.0,813632.0,184.49969253415753,509.25978535353534,56.13005431943752,-29.180530814433283,-540.1011797541648
-812859.0,856908.0,72.57735401053651,75.73333333333326,48.60000000000001,-247.0,-447.0
-812850.0,566338.0,55.597662297759236,125.38714817365585,-10.233406752998034,-346.31245597348936,2.0844971203246487
-812797.0,566181.0,302.3999999999999,302.4,302.4,427.0,427.0
-812565.0,652613.0,77.35565610859737,98.77777777777773,66.13131313131315,205.0,105.0
-812441.0,584840.0,214.99999999999994,215.0,215.0,473.0,473.0
-812368.0,565845.0,65.02755780804569,349.24999999999994,-42.5,576.41,-273.5900000000001
-812194.0,565670.0,50.42888537875138,319.00000000000006,-18.333333333333428,585.1499999999997,85.15000000000003
-812157.0,584415.0,233.57839721254354,237.35353535353528,162.88888888888894,485.0,385.0
-811584.0,646090.0,222.2937625754529,474.77777777777766,-0.18181818181801646,300.0,-100.0
-810684.0,646643.0,115.75589023186451,166.98818181818203,20.702149010508652,57.8439973911211,393.21336549859177
-810522.0,576458.0,190.39999999999998,190.4,190.4,990.0,990.0
-810457.0,646381.0,119.27448987499146,215.14862125603253,28.424758718563076,178.28921522441385,-557.1643111889354
-809991.0,603345.0,28.206236618875124,56.18766161616162,16.090113005454096,314.0107404125148,185.0512683876
-809963.0,576170.0,141.39622641509416,531.0808080808084,-109.5909090909091,1085.0,785.0
-809802.0,572853.0,98.4750209164294,152.7209523809524,38.322499999999806,1010.0,-190.0
-809586.0,574706.0,-109.76480836236908,93.90909090909086,-1227.1999999999991,-98.0,-298.0
-809551.0,646757.0,114.34082702387907,178.18181818181822,6.000000000000001,-105.0,595.0
-809488.0,572602.0,105.77453365774505,165.05050505050522,38.33333333333338,910.0,-190.0
-809440.0,646238.0,159.62830518345973,202.161616161616,35.388888888888815,195.0,595.0
-809438.0,575927.0,165.76005961251903,449.94949494949617,4.141414141414104,1100.0,900.0
-809274.0,574268.0,146.93910770303276,352.25252525252466,-188.49494949494974,802.0,502.0
-809199.0,581716.0,203.62135230352348,304.3985437710436,124.5233333333332,970.0,370.0
-808984.0,581402.0,206.76377597109285,324.5050505050498,164.3333333333335,970.0,370.0
-808333.0,582862.0,98.58724126505476,220.38243842592595,31.404173970525797,131.74710294025414,951.8886329901287
-808297.0,582022.0,186.5938397863533,443.33333333333337,0.0,816.4,1116.4000000000003
-808282.0,581934.0,174.8275566684238,391.99999999999994,-0.9999999999999966,838.9000000000001,1138.9000000000003
-808139.0,565745.0,194.88517816014067,265.97979797979855,79.58585858585886,500.0,0.0
-808126.0,563412.0,181.33637175282155,246.67418520358973,76.87214091669611,285.16938732920846,-693.0959390513576
-808107.0,564455.0,193.59946664296157,239.00000000000006,41.616161616161655,405.0,805.0
-807892.0,565292.0,228.69861807343133,330.90909090909054,79.46464646464645,500.0,100.0
-807641.0,574700.0,192.59276018099553,247.6262626262627,-3.333333333333332,665.0,965.0
-807251.0,469863.0,39.406795143063476,71.67739393939394,22.152000082029275,-627.7594282401924,-166.82067597948355
-807155.0,553750.0,115.75655212580072,145.99999999999997,28.828282828282802,-288.0,312.0
-807074.0,655551.0,83.06161910308677,116.02020202020189,50.464646464646556,65.0,-435.0
-806835.0,655135.0,100.27606290040781,223.2777777777775,21.969696969697,265.0,-335.0
-806815.0,409418.0,38.31233304167394,50.650343434343434,23.22571340096752,-451.65087648769133,-278.78680466571905
-806578.0,656916.0,73.28072218986587,88.10101010100999,53.52525252525266,15.0,-485.0
-806450.0,561080.0,84.69877693651706,119.16666666666656,21.50505050505052,-488.0,312.0
-806388.0,656571.0,96.70285381479333,116.17171717171728,64.00000000000001,115.0,-585.0
-806362.0,574682.0,105.48087314212223,140.4218892027416,-6.068465740740701,123.0,823.0
-806166.0,655901.0,153.8165666266505,182.00000000000003,79.03636363636357,368.0,-32.0
-806025.0,581629.0,138.59999999999997,138.6,138.6,764.0,764.0
-805949.0,574287.0,139.04263249854387,163.1717171717173,44.333333333333364,423.0,823.0
-805748.0,581343.0,188.9965156794424,291.4646464646466,74.88888888888883,750.0,950.0
-805427.0,577452.0,172.4457124342999,263.6767676767683,49.49999999999999,746.0,946.0
-805393.0,577485.0,173.24043747357072,246.75757575757595,42.055555555555635,746.0,946.0
-805172.0,573044.0,127.25474665113553,169.9393939393939,53.5,590.0,690.0
-804973.0,577559.0,164.56097560975624,198.56565656565652,55.11111111111112,755.0,955.0
-804963.0,426428.0,24.26019381400133,32.750083333333336,14.736528963495577,-436.8145718459268,-92.3152513050359
-804955.0,655063.0,111.16685256186808,126.39393939393963,8.777777777777823,-5.0,595.0
-804278.0,568827.0,155.51022896626458,195.92929292929324,-9.444444444444443,195.0,795.0
-804166.0,652543.0,120.1227722772275,136.67676767676727,59.66666666666673,-117.0,683.0
-803866.0,570649.0,95.17938264414684,122.68686868686872,20.722222222222353,-119.0,681.0
-803770.0,652907.0,127.6610840013942,180.80808080808106,53.969696969697004,483.0,-517.0
-803598.0,570317.0,121.28887765054371,159.01136363636388,2.666666666666657,-119.0,681.0
-803486.0,655296.0,132.08766120599495,174.97979797979838,17.000000000000004,360.0,660.0
-803290.0,651402.0,153.39282059551354,282.9898989898991,21.05555555555563,620.0,720.0
-803275.0,654157.0,166.3431566686082,180.36363636363615,82.16666666666679,-60.0,-760.0
-802981.0,798522.0,39.24908768644876,52.574916666666596,22.779690483431104,47.16151313446127,1.22811242664433
-802855.0,562806.0,110.26622408887673,165.14141414141378,41.66666666666667,457.0,657.0
-802133.0,522740.0,115.39999999999998,115.4,115.4,85.0,85.0
-801724.0,658704.0,90.46802562609199,102.59595959595937,38.49999999999999,21.0,521.0
-801456.0,784985.0,42.01886451624433,57.466252525252514,9.846721100136122,-381.1103234285321,-108.02005946076628
-801448.0,658429.0,100.57507280139781,109.5050505050506,61.99999999999998,421.0,-379.0
-799896.0,923592.0,56.349650349650354,76.66666666666666,23.666666666666675,-163.0,-263.0
-799781.0,922607.0,53.423050829806165,61.145753787878675,28.505114400953346,-431.76388281394566,-118.70375306325482
-799659.0,796114.0,59.874048496499384,86.53399621212134,7.070257167185774,-419.6917389776288,57.66023175442598
-798483.0,799953.0,38.79999999999999,121.50000000000003,26.000000000000007,120.59999999999995,-79.40000000000002
-798270.0,658616.0,130.79999999999998,130.8,130.8,392.0,392.0
-798251.0,658398.0,123.63361344537833,137.71717171717162,82.92727272727281,536.0,236.0
-798063.0,918715.0,70.89162304851246,154.96666666666667,17.5,-47.0,-247.0
-797659.0,522121.0,96.89243697478986,126.17171717171725,27.99999999999999,-100.0,200.0
-797489.0,796434.0,101.26582278481011,170.49999999999997,46.00000000000001,-521.0,-321.0
-797477.0,923531.0,50.17909959101431,89.54513636363637,27.63410707695801,-160.98578871131957,-378.3926371451921
-797450.0,778382.0,25.60590450882909,40.117790764790755,15.72852346269931,-140.91261492268268,-539.8438279102625
-797351.0,919077.0,40.641099799799335,54.011800865800865,20.05478132685513,-593.8953692487131,-520.2369773183785
-796861.0,547266.0,25.644827598120102,31.85343434343434,7.536604721505026,-531.3816969085182,-81.5690118138304
-796252.0,901588.0,86.60438043804403,111.98412698412709,50.69444444444437,-830.0,70.0
-796061.0,782743.0,35.2400850876994,62.999999999999986,-5.000000000000071,-738.0,-138.0
-795638.0,779318.0,44.73717674785973,116.87411904761905,28.63755414848165,-136.76847648972176,-549.0777929815367
-795367.0,901158.0,85.58045112781952,120.0,46.99999999999999,-718.0,82.0
-795053.0,863648.0,32.333797790958315,35.814204545454544,6.942063321569503,-374.28045932862153,-99.20687491584243
-795046.0,772227.0,43.320352882536916,58.032505050505065,28.429212451653164,-629.3595326937025,-248.3264962940142
-792558.0,799716.0,58.76363636363634,81.0,50.99999999999994,19.0,-781.0
-792165.0,945927.0,47.882091212458285,49.484848484848506,33.00000000000001,-130.0,-30.0
-791423.0,918738.0,-3.2556347524561895,35.0,-60.0,364.0,564.0
-790717.0,777162.0,36.663189954755964,62.83272420634933,18.807662893516138,-684.8902027198934,-153.91596032674255
-789927.0,909442.0,65.94738916594592,93.06734126984134,26.59230357527595,-645.0605222004021,-539.0658474154613
-789838.0,732178.0,41.14864864864865,50.0,36.99999999999999,-337.0,-137.0
-789461.0,888667.0,104.6340560549973,156.62626262626264,47.388888888888836,270.0,370.0
-788971.0,706831.0,55.695364238410576,63.999999999999986,47.000000000000014,-350.0,-150.0
-788378.0,884814.0,62.41428571428573,192.33333333333337,28.666666666666682,-490.0,10.0
-787856.0,888075.0,125.2685730767647,142.78409090909096,91.43750000000014,20.0,-80.0
-787427.0,887322.0,109.91515151515148,190.3333333333334,37.99999999999999,-196.0,204.0
-786574.0,888509.0,86.94736842105266,153.99999999999994,45.500000000000114,-470.0,-570.0
-786513.0,887406.0,105.17455003537594,151.32727272727266,35.095238095238074,-154.0,246.0
-785835.0,888512.0,54.95744761567543,93.29292929292932,12.999999999999915,-215.0,385.0
-785784.0,889067.0,122.65656565656558,140.30303030303025,77.99999999999999,60.0,360.0
-785168.0,892533.0,137.21611161116144,154.53535353535332,50.666666666666686,87.0,687.0
-785124.0,800894.0,52.63894817723895,80.18181818181812,20.78787878787873,-340.0,-140.0
-784565.0,799533.0,141.55424164524405,145.94444444444434,88.38888888888893,-410.0,-510.0
-784172.0,799659.0,70.6588832694402,84.81778282828297,39.05893858321074,-151.07625453746482,-659.4717355955584
-784164.0,799513.0,100.12781954887211,89.73636363636366,65.48863636363649,-325.69999999999993,-425.69999999999993
-783586.0,799107.0,4.6974358974359385,64.22222222222234,-58.25454545454546,-175.0,-375.0
-783548.0,884448.0,84.53542780748653,92.50000000000004,32.02222222222225,-110.0,90.0
-783432.0,798977.0,71.70458145526484,88.5995101010101,42.755840071026725,-384.5799117458432,-90.51905685798386
-782782.0,789480.0,65.77364935517596,103.6545454545453,23.611111111111185,-811.0,589.0
-782665.0,936411.0,28.460390714459194,37.33333333333336,-6.666666666666643,-535.0,-835.0
-782590.0,798607.0,-68.72727272727275,11.036363636363689,-108.43636363636367,-425.0,-325.0
-782442.0,789173.0,80.06458696409922,132.6262626262626,26.055555555555628,289.0,589.0
-781995.0,787547.0,51.966898954703794,69.27777777777781,24.959595959595962,300.0,500.0
-781543.0,797510.0,99.11788715486186,104.53535353535344,65.86666666666667,-225.0,-25.0
-781495.0,797533.0,118.39999999999999,118.4,118.4,-201.0,-201.0
-781282.0,718379.0,46.96030697779777,94.24010606060605,24.195684738424436,-466.2002446925036,-278.1505486918322
-781172.0,900881.0,43.671603597511236,56.98939330808081,24.207599765426266,-181.49238828086334,-45.41488823090631
-780984.0,902725.0,63.272926586961724,110.0,24.666666666666686,27.0,-273.0
-780797.0,790884.0,79.14401980293368,117.53245580808118,4.906855985487439,164.64238366228523,505.8980282235167
-780658.0,791966.0,151.28555222429318,193.07070707070693,80.80158730158745,168.0,-32.0
-780339.0,790627.0,98.03913203405499,148.65453282828332,-11.943723685825272,171.3995540092774,527.5498210213776
-780117.0,899831.0,44.80703443169201,47.778409090909044,28.499999999999993,-570.0,30.0
-780099.0,899955.0,34.83815274305391,40.616161616161556,19.166666666666675,-370.0,30.0
-780008.0,791675.0,114.93927534513534,203.11314141414152,50.66398731724583,172.6703804388093,-656.4756590855569
-779245.0,932456.0,35.96786141699958,53.04024242424238,22.307306218637535,-104.95929961135963,-713.4267894593543
-778653.0,788708.0,65.96059113300497,69.06060606060618,37.444444444444485,50.0,250.0
-778644.0,768495.0,34.17662612374402,36.94949494949495,18.555555555555554,-270.0,30.0
-778603.0,790082.0,105.63445410899762,185.3254545454546,15.827655958485419,-36.34197389295598,-567.3384713387157
-778418.0,789747.0,112.28474173268233,404.7519246888063,-22.6709167298037,165.46377876567647,-265.98215661546686
-778409.0,788402.0,107.99692083299576,148.00000000000003,81.75757575757582,250.0,150.0
-778361.0,793551.0,82.21723937099608,97.8080808080811,45.16666666666664,-390.0,-790.0
-778324.0,884604.0,48.009664753850764,56.78787878787868,21.858585858585805,-130.0,70.0
-778252.0,284535.0,34.16072538755385,40.260446969696964,31.05903290779886,-497.78619926647264,-451.14617562454293
-778158.0,793253.0,95.22244224422438,123.60606060606052,52.86666666666672,10.0,110.0
-778137.0,883508.0,54.44760550023712,123.96111111111117,6.467532467532416,-105.0,95.0
-778042.0,791741.0,115.71690292958498,162.26262626262587,56.88888888888875,65.0,-735.0
-777954.0,789604.0,163.13099104151445,294.9168787878793,6.9504521167108315,-414.69998610845494,-698.9897600913459
-777737.0,791453.0,119.12135074158492,199.23232323232295,62.460317460317754,65.0,-735.0
-776843.0,788577.0,132.60744297719074,333.93939393939394,-10.690909090909031,-70.0,-370.0
-775840.0,349271.0,53.19064186957816,60.62295454545455,49.48825373870035,-344.5860121623221,-341.4625263826374
-775008.0,855646.0,53.11321641288931,211.95242424242377,-82.81883725847717,-24.25545493965356,-44.95132719965282
-774577.0,916025.0,39.84527312299332,61.758737373737404,25.19392636200965,-68.62155623317898,-691.3336497577022
-774459.0,864116.0,33.851057911004844,56.06332738095223,15.109728026174452,-700.8851148485618,-284.7442651975044
-774114.0,847304.0,41.854472635963745,71.02464529220781,21.95398566901602,-655.4837951828574,-246.90345936043013
-773824.0,864751.0,39.59642512781596,103.64949810606058,22.205398507627777,-76.42874591781522,-716.4906836668592
-773370.0,865111.0,43.52444848274956,60.676638888888874,19.227028174624635,-500.66610784149515,-720.194762615132
-773358.0,919064.0,59.2729664108343,76.1166847041847,40.92637976138372,-90.18934736693988,-688.5984088573418
-772798.0,658285.0,38.99805762100789,62.81172348484847,16.664709005853734,-488.2825177261632,-145.81832060086012
-772747.0,852682.0,106.18461538461541,120.2828282828282,32.52272727272726,-60.0,40.0
-772376.0,852597.0,59.451405152224794,102.40000000000003,-4.399999999999977,-182.0,18.0
-772173.0,864159.0,27.566801619433242,28.694444444444443,22.808080808080913,36.0,-164.0
-772013.0,854028.0,82.42120548504909,112.33513275613308,39.793453824309026,-242.1792854308821,-34.95118282519049
-771617.0,731627.0,93.02541037173731,145.56565656565684,-4.222222222222215,150.0,450.0
-771544.0,736402.0,346.5999999999998,346.59999999999997,346.59999999999997,-316.0,-316.0
-771431.0,854279.0,81.33708191394655,120.42821717171718,41.310318954806746,-203.51288852718938,-35.54663635305572
-771230.0,736081.0,90.72239533938476,145.8080808080812,26.111111111111168,-500.0,400.0
-770600.0,846201.0,42.41221651670013,75.51496338383839,4.572480234596377,-508.72294073017196,-51.141586320012216
-770015.0,765103.0,36.15822063052382,48.296718614718635,21.843966195581906,-184.53614420637098,-460.843869973593
-769874.0,901161.0,64.03157894736843,165.0,43.333333333333364,176.0,-224.0
-769858.0,728114.0,83.05871526167765,113.1111251803751,53.59071968120827,-145.38847884930556,-656.3409001193311
-769777.0,901876.0,63.58178424785367,162.0,43.00000000000003,150.0,-250.0
-769658.0,853690.0,65.22808888120923,92.83274242424262,28.60261536983792,-205.50499931457398,-701.4524237863496
-769502.0,734836.0,241.79999999999995,241.8,241.8,-78.0,-78.0
-769501.0,734846.0,137.02064295450222,156.69671717171724,110.78424223175544,-449.3570688159063,-488.562603518213
-769271.0,731729.0,109.65904828879505,174.85858585858608,4.555555555555562,-255.0,345.0
-769214.0,734485.0,151.50302402205386,395.6641414141418,62.96824278844387,16.467901856956857,-307.6045759706339
-769118.0,910742.0,40.01040703052735,53.51515151515151,-16.277777777777818,-100.0,100.0
-769099.0,910939.0,37.74279599061772,51.800607323232285,20.867141367282066,-59.99861572860898,-638.726350006163
-768903.0,834532.0,31.172803312421113,52.60606060606054,9.350000000000023,-350.0,-50.0
-768586.0,734821.0,138.28239728208845,352.0116464646456,39.28124254426045,104.97197745901352,-435.2996224676642
-768507.0,910947.0,35.40815600824005,62.30184217171717,15.60017763549769,-63.87133306526837,-662.4688388276905
-768434.0,735581.0,155.06149943137095,193.54545454545448,76.38181818181816,23.0,-477.0
-767850.0,723908.0,90.23066814370515,119.68661571067834,49.112894304770165,-50.27236755328626,-689.5256264368891
-767553.0,835395.0,47.92699849254663,86.07421969696948,33.55198839451925,-21.75228692754495,-531.0198595427687
-767441.0,735207.0,206.01392557022825,224.35353535353536,118.54545454545436,-198.0,-398.0
-766149.0,884769.0,38.73625155487893,53.60593795093803,25.655319597665525,59.48863727955422,23.76203320375499
-765913.0,875189.0,134.26425958542174,239.7272727272723,51.91666666666696,260.0,-740.0
-763696.0,905993.0,66.47212543554001,98.27777777777781,38.694444444444514,355.0,55.0
-763375.0,905699.0,56.37979094076656,65.23232323232331,33.72222222222219,255.0,355.0
-762630.0,924385.0,42.66366298017205,48.405641414141435,28.54726713015996,-562.1234441352764,-521.4383322322667
-762361.0,831174.0,33.653538523843345,62.77777777777771,19.88888888888892,-43.0,-743.0
-762189.0,881311.0,56.03846153846152,59.16666666666667,35.166666666666714,170.0,270.0
-761902.0,907541.0,53.111498257839706,60.16666666666666,34.55555555555559,415.0,115.0
-761732.0,854088.0,47.62850791886634,60.828282828282674,4.666666666666686,-243.60000000000025,156.3999999999998
-761636.0,904423.0,44.51219512195122,64.06060606060602,-1.111111111111126,245.0,445.0
-761630.0,907241.0,72.56445993031362,81.83838383838385,37.38888888888891,305.0,405.0
-761550.0,855240.0,58.16176470588235,96.99999999999999,40.00000000000007,-570.0,-370.0
-761386.0,904064.0,78.94425087108006,107.2222222222222,17.66666666666664,445.0,145.0
-761284.0,853567.0,54.99286528361349,160.6189393939394,15.122953101997258,125.29222446779588,-686.5135375328599
-760997.0,853203.0,61.82505776770611,144.2036313131315,21.13275809054023,128.0442957967535,-709.1984772237812
-759863.0,908779.0,92.39219569015748,117.36363636363616,40.2777777777778,0.0,-400.0
-759071.0,771260.0,119.97918552036207,158.19191919191897,0.44444444444440734,171.0,271.0
-758795.0,769869.0,160.62442183163722,213.77777777777757,5.500000000000003,-208.0,-8.0
-758373.0,846813.0,69.6995475113122,74.63636363636363,43.763636363636365,-35.0,-135.0
-758321.0,770058.0,93.45125910674693,143.3333333333333,48.50000000000001,-570.0,30.0
-758219.0,769701.0,77.03872347165034,252.83333333333346,38.66666666666674,-594.0,-494.0
-758181.0,903380.0,143.07032179091217,195.66666666666677,40.555555555555586,380.0,180.0
-758098.0,769775.0,127.836885179483,143.48484848484836,59.000000000000014,-92.0,8.0
-758012.0,855570.0,89.27799924092992,221.1455101010097,31.80287584353497,178.53207378209643,-591.2965466789341
-757971.0,879113.0,44.89938506809521,49.66666666666662,37.33333333333336,-240.0,-640.0
-757941.0,625328.0,38.26617246930515,61.89977777777777,12.172778127224426,-488.09861398337887,-357.406891970929
-757821.0,856449.0,9.251336898395955,20.999999999999957,-0.19480519480524094,185.0,-15.0
-757812.0,856508.0,217.96218020022226,247.35555555555558,52.4909090909091,185.0,-15.0
-757516.0,903694.0,47.64418406021466,226.15151515151567,-18.727272727272567,361.0,161.0
-757277.0,844372.0,68.6117647058823,80.8181818181819,40.76363636363634,25.0,-275.0
-757273.0,904340.0,46.745849570276974,135.16161616161617,-1.3030303030301127,361.0,161.0
-757117.0,844696.0,68.6117647058823,80.8181818181819,40.76363636363634,25.0,-275.0
-757001.0,908022.0,163.6149825783971,196.0202020202021,59.555555555555614,360.0,460.0
-756866.0,902142.0,146.48954703832743,180.57575757575776,52.999999999999986,410.0,210.0
-756737.0,856904.0,86.25797505712359,139.50178282828261,30.286779648458285,71.81531855445655,-601.822250238069
-756535.0,854540.0,42.20000000000008,42.19999999999999,42.19999999999999,-232.0,-232.0
-756467.0,854570.0,74.28922539312765,105.46464646464649,-0.7777777777777573,-340.0,460.0
-756348.0,854348.0,82.36493884682574,109.61616161616138,16.722222222222396,260.0,460.0
-756276.0,901602.0,128.18331217123188,275.25252525252523,11.060606060606233,536.0,-764.0
-756038.0,860538.0,94.3668667466987,162.93939393939397,18.393939393939373,210.0,10.0
-755352.0,879371.0,51.96716802040052,65.86666666666667,28.89999999999993,-90.0,410.0
-754940.0,858590.0,53.40223292217334,521.2358686868705,-3.065607354416914,193.13479617484933,-144.67738399019117
-754417.0,905262.0,74.01558034158239,126.48484848484814,1.2525252525252029,340.0,-560.0
-754307.0,906371.0,107.08454396434676,187.71717171717202,45.190909090909294,576.0,-524.0
-754198.0,920336.0,69.84519510774595,79.59595959595941,13.888888888888895,40.0,140.0
-754072.0,906694.0,105.67076816313433,141.919191919192,37.80909090909063,376.0,-524.0
-753966.0,845792.0,55.91225907614454,67.49542676767689,-11.033804096828465,-120.06161340630749,406.2642973664628
-753922.0,912483.0,126.6988672630449,172.7777777777775,63.33333333333329,355.0,-445.0
-753213.0,857662.0,55.717534086301185,383.15795791245733,-73.85655655227235,257.60694882803773,-77.61133988128111
-753193.0,857672.0,187.38487394957988,410.75555555555553,81.18181818181844,415.0,15.0
-753015.0,847518.0,89.57821934300836,110.72358585858562,42.02053027955309,-427.4033071479664,180.76891723669138
-752753.0,847196.0,97.13879092327727,122.198676767677,49.273432294371794,170.6187016609369,-637.5190183494155
-752540.0,849127.0,254.33110826336176,444.2020202020207,97.33333333333289,265.0,-535.0
-752476.0,864150.0,39.09591177382586,85.02044444444441,14.3247990172454,189.61816260858262,-636.7175999529188
-752318.0,859851.0,115.42040816326518,333.7999999999997,-76.77777777777781,500.0,300.0
-751684.0,847885.0,114.95894865194394,183.02020202020242,30.252525252525277,-695.0,105.0
-751601.0,849088.0,181.74368558127364,237.1584882154878,2.6888140052288834,61.74239165860812,265.2140737355999
-751590.0,846827.0,84.67792661619109,137.5,12.383838383838345,282.0,82.0
-751427.0,847680.0,114.95894865194394,183.02020202020242,30.252525252525277,-695.0,105.0
-751349.0,848785.0,181.8979883969481,253.87863973063924,-3.1251074373601364,116.0641339652015,282.78942756225183
-748926.0,897858.0,219.02993593477,355.3737373737379,67.95959595959609,366.0,-34.0
-748763.0,917199.0,70.83992960047964,106.89960173160159,29.416574542575706,-55.249011926347855,-473.5444878816891
-748754.0,898195.0,194.01449689352344,535.0303030303038,57.55844155844168,333.0,-767.0
-748687.0,898518.0,423.5017421602789,449.77777777777754,307.569444444444,420.0,220.0
-748682.0,841914.0,78.41362842166565,116.67676767676741,24.60606060606055,-330.0,-30.0
-748536.0,915899.0,53.91213367998588,104.66666666666671,24.000000000000014,-820.2999999999996,79.70000000000002
-748463.0,915919.0,83.28354670459935,89.51515151515152,58.22222222222234,-53.0,-253.0
-748398.0,897717.0,374.99387755102026,525.0555555555551,214.4000000000002,460.0,60.0
-748369.0,916088.0,66.6690851925751,73.55681818181806,38.44444444444434,-55.0,-255.0
-748042.0,897011.0,193.43557728878199,500.3844053272949,30.895750217749953,397.4223219777675,-573.2187015087292
-746947.0,893190.0,115.32594886029986,150.0202020202017,93.60000000000038,498.0,-602.0
-746833.0,895556.0,329.3183673469392,868.0505050505044,-97.49494949494928,512.0,312.0
-746564.0,895503.0,233.59767035527065,420.5454545454553,25.55555555555561,-88.0,312.0
-746562.0,895113.0,186.7755387303438,607.0555555555549,3.161616161616223,612.0,412.0
-746526.0,898980.0,95.58973897389733,447.37373737373804,19.393939393939704,244.0,-256.0
-745500.0,893923.0,143.59999999999994,143.6,143.6,277.0,277.0
