x,y,h,z,h_z
-1940000,-90000,114.39999999999984,2864.3999999999996,-2750
-1940000,-90000,114.39999999999984,3114.3999999999996,-3000
-1940000,-90000,114.39999999999984,3364.3999999999996,-3250
-1940000,-90000,114.39999999999984,3614.3999999999996,-3500
-1940000,-90000,114.39999999999984,3864.3999999999996,-3750
-1940000,-90000,114.39999999999984,4114.4,-4000
-1940000,-90000,114.39999999999984,4364.4,-4250
-1940000,-90000,114.39999999999984,4614.4,-4500
-1940000,-90000,114.39999999999984,4864.4,-4750
-1940000,-90000,114.39999999999984,5114.4,-5000
-1930000,-90000,96.89999999999986,-403.10000000000014,500
-1930000,-90000,96.89999999999986,-153.10000000000014,250
-1930000,-90000,96.89999999999986,96.89999999999986,0
-1930000,-90000,96.89999999999986,346.89999999999986,-250
-1930000,-90000,96.89999999999986,596.8999999999999,-500
-1930000,-90000,96.89999999999986,846.8999999999999,-750
-1930000,-90000,96.89999999999986,1096.8999999999999,-1000
-1930000,-90000,96.89999999999986,1346.8999999999999,-1250
-1930000,-90000,96.89999999999986,1596.8999999999999,-1500
-1930000,-90000,96.89999999999986,1846.8999999999999,-1750
-1930000,-90000,96.89999999999986,2096.8999999999996,-2000
-1930000,-90000,96.89999999999986,2346.8999999999996,-2250
-1930000,-90000,96.89999999999986,2596.8999999999996,-2500
-1930000,-90000,96.89999999999986,2846.8999999999996,-2750
-1930000,-90000,96.89999999999986,3096.8999999999996,-3000
-1930000,-90000,96.89999999999986,3346.8999999999996,-3250
-1930000,-90000,96.89999999999986,3596.8999999999996,-3500
-1930000,-90000,96.89999999999986,3846.8999999999996,-3750
-1930000,-90000,96.89999999999986,4096.9,-4000
-1930000,-90000,96.89999999999986,4346.9,-4250
-1930000,-90000,96.89999999999986,4596.9,-4500
-1930000,-90000,96.89999999999986,4846.9,-4750
-1930000,-90000,96.89999999999986,5096.9,-5000
-1920000,-90000,36.0,-464.0,500
-1920000,-90000,36.0,-214.0,250
-1920000,-90000,36.0,36.0,0
-1920000,-90000,36.0,286.0,-250
-1920000,-90000,36.0,536.0,-500
-1920000,-90000,36.0,786.0,-750
-1920000,-90000,36.0,1036.0,-1000
-1920000,-90000,36.0,1286.0,-1250
-1920000,-90000,36.0,1536.0,-1500
-1920000,-90000,36.0,1786.0,-1750
-1920000,-90000,36.0,2036.0,-2000
-1920000,-90000,36.0,2286.0,-2250
-1920000,-90000,36.0,2536.0,-2500
-1920000,-90000,36.0,2786.0,-2750
-1920000,-90000,36.0,3036.0,-3000
-1920000,-90000,36.0,3286.0,-3250
-1920000,-90000,36.0,3536.0,-3500
-1920000,-90000,36.0,3786.0,-3750
-1920000,-90000,36.0,4036.0,-4000
-1920000,-90000,36.0,4286.0,-4250
-1920000,-90000,36.0,4536.0,-4500
-1920000,-90000,36.0,4786.0,-4750
-1920000,-90000,36.0,5036.0,-5000
-1910000,-90000,43.09999999999992,-456.9000000000001,500
-1910000,-90000,43.09999999999992,-206.9000000000001,250
-1910000,-90000,43.09999999999992,43.09999999999992,0
-1910000,-90000,43.09999999999992,293.0999999999999,-250
-1910000,-90000,43.09999999999992,543.0999999999999,-500
-1910000,-90000,43.09999999999992,793.0999999999999,-750
-1910000,-90000,43.09999999999992,1043.1,-1000
-1910000,-90000,43.09999999999992,1293.1,-1250
-1910000,-90000,43.09999999999992,1543.1,-1500
-1910000,-90000,43.09999999999992,1793.1,-1750
-1910000,-90000,43.09999999999992,2043.1,-2000
-1910000,-90000,43.09999999999992,2293.1,-2250
-1910000,-90000,43.09999999999992,2543.1,-2500
-1910000,-90000,43.09999999999992,2793.1,-2750
-1910000,-90000,43.09999999999992,3043.1,-3000
-1910000,-90000,43.09999999999992,3293.1,-3250
-1910000,-90000,43.09999999999992,3543.1,-3500
-1910000,-90000,43.09999999999992,3793.1,-3750
-1910000,-90000,43.09999999999992,4043.1,-4000
-1910000,-90000,43.09999999999992,4293.1,-4250
-1910000,-90000,43.09999999999992,4543.1,-4500
-1910000,-90000,43.09999999999992,4793.1,-4750
-1910000,-90000,43.09999999999992,5043.1,-5000
-1900000,-90000,398.09999999999945,-101.90000000000055,500
-1900000,-90000,398.09999999999945,148.09999999999945,250
-1900000,-90000,398.09999999999945,398.09999999999945,0
-1900000,-90000,398.09999999999945,648.0999999999995,-250
-1900000,-90000,398.09999999999945,898.0999999999995,-500
-1900000,-90000,398.09999999999945,1148.0999999999995,-750
-1900000,-90000,398.09999999999945,1398.0999999999995,-1000
-1900000,-90000,398.09999999999945,1648.0999999999995,-1250
-1900000,-90000,398.09999999999945,1898.0999999999995,-1500
-1900000,-90000,398.09999999999945,2148.0999999999995,-1750
-1900000,-90000,398.09999999999945,2398.0999999999995,-2000
-1900000,-90000,398.09999999999945,2648.0999999999995,-2250
-1900000,-90000,398.09999999999945,2898.0999999999995,-2500
-1900000,-90000,398.09999999999945,3148.0999999999995,-2750
-1900000,-90000,398.09999999999945,3398.0999999999995,-3000
-1900000,-90000,398.09999999999945,3648.0999999999995,-3250
-1900000,-90000,398.09999999999945,3898.0999999999995,-3500
-1900000,-90000,398.09999999999945,4148.099999999999,-3750
-1900000,-90000,398.09999999999945,4398.099999999999,-4000
-1900000,-90000,398.09999999999945,4648.099999999999,-4250
-1900000,-90000,398.09999999999945,4898.099999999999,-4500
-1900000,-90000,398.09999999999945,5148.099999999999,-4750
-1900000,-90000,398.09999999999945,5398.099999999999,-5000
-1890000,-90000,115.60000000000016,-384.39999999999986,500
-1890000,-90000,115.60000000000016,-134.39999999999984,250
-1890000,-90000,115.60000000000016,115.60000000000016,0
-1890000,-90000,115.60000000000016,365.60000000000014,-250
-1890000,-90000,115.60000000000016,615.6000000000001,-500
-1890000,-90000,115.60000000000016,865.6000000000001,-750
-1890000,-90000,115.60000000000016,1115.6000000000001,-1000
-1890000,-90000,115.60000000000016,1365.6000000000001,-1250
-1890000,-90000,115.60000000000016,1615.6000000000001,-1500
-1890000,-90000,115.60000000000016,1865.6000000000001,-1750
-1890000,-90000,115.60000000000016,2115.6000000000004,-2000
-1890000,-90000,115.60000000000016,2365.6000000000004,-2250
-1890000,-90000,115.60000000000016,2615.6000000000004,-2500
-1890000,-90000,115.60000000000016,2865.6000000000004,-2750
-1890000,-90000,115.60000000000016,3115.6000000000004,-3000
-1890000,-90000,115.60000000000016,3365.6000000000004,-3250
-1890000,-90000,115.60000000000016,3615.6000000000004,-3500
-1890000,-90000,115.60000000000016,3865.6000000000004,-3750
-1890000,-90000,115.60000000000016,4115.6,-4000
-1890000,-90000,115.60000000000016,4365.6,-4250
-1890000,-90000,115.60000000000016,4615.6,-4500
-1890000,-90000,115.60000000000016,4865.6,-4750
-1890000,-90000,115.60000000000016,5115.6,-5000
-1880000,-90000,89.39999999999992,-410.6000000000001,500
-1880000,-90000,89.39999999999992,-160.60000000000008,250
-1880000,-90000,89.39999999999992,89.39999999999992,0
-1880000,-90000,89.39999999999992,339.3999999999999,-250
-1880000,-90000,89.39999999999992,589.3999999999999,-500
-1880000,-90000,89.39999999999992,839.3999999999999,-750
-1880000,-90000,89.39999999999992,1089.3999999999999,-1000
-1880000,-90000,89.39999999999992,1339.3999999999999,-1250
-1880000,-90000,89.39999999999992,1589.3999999999999,-1500
-1880000,-90000,89.39999999999992,1839.3999999999999,-1750
-1880000,-90000,89.39999999999992,2089.4,-2000
-1880000,-90000,89.39999999999992,2339.4,-2250
-1880000,-90000,89.39999999999992,2589.4,-2500
-1880000,-90000,89.39999999999992,2839.4,-2750
-1880000,-90000,89.39999999999992,3089.4,-3000
-1880000,-90000,89.39999999999992,3339.4,-3250
-1880000,-90000,89.39999999999992,3589.4,-3500
-1880000,-90000,89.39999999999992,3839.4,-3750
-1880000,-90000,89.39999999999992,4089.4,-4000
-1880000,-90000,89.39999999999992,4339.4,-4250
-1880000,-90000,89.39999999999992,4589.4,-4500
-1880000,-90000,89.39999999999992,4839.4,-4750
-1880000,-90000,89.39999999999992,5089.4,-5000
-2000000,-80000,310.90000000000003,-189.09999999999997,500
-2000000,-80000,310.90000000000003,60.900000000000034,250
-2000000,-80000,310.90000000000003,310.90000000000003,0
-2000000,-80000,310.90000000000003,560.9000000000001,-250
-2000000,-80000,310.90000000000003,810.9000000000001,-500
-2000000,-80000,310.90000000000003,1060.9,-750
-2000000,-80000,310.90000000000003,1310.9,-1000
-2000000,-80000,310.90000000000003,1560.9,-1250
-2000000,-80000,310.90000000000003,1810.9,-1500
-2000000,-80000,310.90000000000003,2060.9,-1750
-2000000,-80000,310.90000000000003,2310.9,-2000
-2000000,-80000,310.90000000000003,2560.9,-2250
-2000000,-80000,310.90000000000003,2810.9,-2500
-2000000,-80000,310.90000000000003,3060.9,-2750
-2000000,-80000,310.90000000000003,3310.9,-3000
-2000000,-80000,310.90000000000003,3560.9,-3250
-2000000,-80000,310.90000000000003,3810.9,-3500
-2000000,-80000,310.90000000000003,4060.9,-3750
-2000000,-80000,310.90000000000003,4310.9,-4000
-2000000,-80000,310.90000000000003,4560.9,-4250
-2000000,-80000,310.90000000000003,4810.9,-4500
-2000000,-80000,310.90000000000003,5060.9,-4750
-2000000,-80000,310.90000000000003,5310.9,-5000
-1990000,-80000,150.8,-349.2,500
-1990000,-80000,150.8,-99.19999999999999,250
-1990000,-80000,150.8,150.8,0
-1990000,-80000,150.8,400.8,-250
-1990000,-80000,150.8,650.8,-500
-1990000,-80000,150.8,900.8,-750
-1990000,-80000,150.8,1150.8,-1000
-1990000,-80000,150.8,1400.8,-1250
-1990000,-80000,150.8,1650.8,-1500
-1990000,-80000,150.8,1900.8,-1750
-1990000,-80000,150.8,2150.8,-2000
-1990000,-80000,150.8,2400.8,-2250
-1990000,-80000,150.8,2650.8,-2500
-1990000,-80000,150.8,2900.8,-2750
-1990000,-80000,150.8,3150.8,-3000
-1990000,-80000,150.8,3400.8,-3250
-1990000,-80000,150.8,3650.8,-3500
-1990000,-80000,150.8,3900.8,-3750
-1990000,-80000,150.8,4150.8,-4000
-1990000,-80000,150.8,4400.8,-4250
-1990000,-80000,150.8,4650.8,-4500
-1990000,-80000,150.8,4900.8,-4750
-1990000,-80000,150.8,5150.8,-5000
-1980000,-80000,161.20000000000007,-338.79999999999995,500
-1980000,-80000,161.20000000000007,-88.79999999999993,250
-1980000,-80000,161.20000000000007,161.20000000000007,0
-1980000,-80000,161.20000000000007,411.20000000000005,-250
-1980000,-80000,161.20000000000007,661.2,-500
-1980000,-80000,161.20000000000007,911.2,-750
-1980000,-80000,161.20000000000007,1161.2,-1000
-1980000,-80000,161.20000000000007,1411.2,-1250
-1980000,-80000,161.20000000000007,1661.2,-1500
-1980000,-80000,161.20000000000007,1911.2,-1750
-1980000,-80000,161.20000000000007,2161.2000000000003,-2000
-1980000,-80000,161.20000000000007,2411.2000000000003,-2250
-1980000,-80000,161.20000000000007,2661.2000000000003,-2500
-1980000,-80000,161.20000000000007,2911.2000000000003,-2750
-1980000,-80000,161.20000000000007,3161.2000000000003,-3000
-1980000,-80000,161.20000000000007,3411.2000000000003,-3250
-1980000,-80000,161.20000000000007,3661.2000000000003,-3500
-1980000,-80000,161.20000000000007,3911.2000000000003,-3750
-1980000,-80000,161.20000000000007,4161.2,-4000
-1980000,-80000,161.20000000000007,4411.2,-4250
-1980000,-80000,161.20000000000007,4661.2,-4500
-1980000,-80000,161.20000000000007,4911.2,-4750
-1980000,-80000,161.20000000000007,5161.2,-5000
-1970000,-80000,262.60000000000025,-237.39999999999975,500
-1970000,-80000,262.60000000000025,12.60000000000025,250
-1970000,-80000,262.60000000000025,262.60000000000025,0
-1970000,-80000,262.60000000000025,512.6000000000003,-250
-1970000,-80000,262.60000000000025,762.6000000000003,-500
-1970000,-80000,262.60000000000025,1012.6000000000003,-750
-1970000,-80000,262.60000000000025,1262.6000000000004,-1000
-1970000,-80000,262.60000000000025,1512.6000000000004,-1250
-1970000,-80000,262.60000000000025,1762.6000000000004,-1500
-1970000,-80000,262.60000000000025,2012.6000000000004,-1750
-1970000,-80000,262.60000000000025,2262.6000000000004,-2000
-1970000,-80000,262.60000000000025,2512.6000000000004,-2250
-1970000,-80000,262.60000000000025,2762.6000000000004,-2500
-1970000,-80000,262.60000000000025,3012.6000000000004,-2750
-1970000,-80000,262.60000000000025,3262.6000000000004,-3000
-1970000,-80000,262.60000000000025,3512.6000000000004,-3250
-1970000,-80000,262.60000000000025,3762.6000000000004,-3500
-1970000,-80000,262.60000000000025,4012.6000000000004,-3750
-1970000,-80000,262.60000000000025,4262.6,-4000
-1970000,-80000,262.60000000000025,4512.6,-4250
-1970000,-80000,262.60000000000025,4762.6,-4500
-1970000,-80000,262.60000000000025,5012.6,-4750
-1970000,-80000,262.60000000000025,5262.6,-5000
-1940000,-80000,508.7999999999994,8.799999999999386,500
-1940000,-80000,508.7999999999994,258.7999999999994,250
-1940000,-80000,508.7999999999994,508.7999999999994,0
-1940000,-80000,508.7999999999994,758.7999999999994,-250
-1940000,-80000,508.7999999999994,1008.7999999999994,-500
-1940000,-80000,508.7999999999994,1258.7999999999993,-750
-1940000,-80000,508.7999999999994,1508.7999999999993,-1000
-1940000,-80000,508.7999999999994,1758.7999999999993,-1250
-1940000,-80000,508.7999999999994,2008.7999999999993,-1500
-1940000,-80000,508.7999999999994,2258.7999999999993,-1750
-1940000,-80000,508.7999999999994,2508.7999999999993,-2000
-1940000,-80000,508.7999999999994,2758.7999999999993,-2250
-1940000,-80000,508.7999999999994,3008.7999999999993,-2500
-1940000,-80000,508.7999999999994,3258.7999999999993,-2750
-1940000,-80000,508.7999999999994,3508.7999999999993,-3000
-1940000,-80000,508.7999999999994,3758.7999999999993,-3250
-1940000,-80000,508.7999999999994,4008.7999999999993,-3500
-1940000,-80000,508.7999999999994,4258.799999999999,-3750
-1940000,-80000,508.7999999999994,4508.799999999999,-4000
-1940000,-80000,508.7999999999994,4758.799999999999,-4250
-1940000,-80000,508.7999999999994,5008.799999999999,-4500
-1940000,-80000,508.7999999999994,5258.799999999999,-4750
-1940000,-80000,508.7999999999994,5508.799999999999,-5000
-1930000,-80000,233.60000000000034,-266.39999999999964,500
-1930000,-80000,233.60000000000034,-16.399999999999665,250
-1930000,-80000,233.60000000000034,233.60000000000034,0
-1930000,-80000,233.60000000000034,483.60000000000036,-250
-1930000,-80000,233.60000000000034,733.6000000000004,-500
-1930000,-80000,233.60000000000034,983.6000000000004,-750
-1930000,-80000,233.60000000000034,1233.6000000000004,-1000
-1930000,-80000,233.60000000000034,1483.6000000000004,-1250
-1930000,-80000,233.60000000000034,1733.6000000000004,-1500
-1930000,-80000,233.60000000000034,1983.6000000000004,-1750
-1930000,-80000,233.60000000000034,2233.6000000000004,-2000
-1930000,-80000,233.60000000000034,2483.6000000000004,-2250
-1930000,-80000,233.60000000000034,2733.6000000000004,-2500
-1930000,-80000,233.60000000000034,2983.6000000000004,-2750
-1930000,-80000,233.60000000000034,3233.6000000000004,-3000
-1930000,-80000,233.60000000000034,3483.6000000000004,-3250
-1930000,-80000,233.60000000000034,3733.6000000000004,-3500
-1930000,-80000,233.60000000000034,3983.6000000000004,-3750
-1930000,-80000,233.60000000000034,4233.6,-4000
-1930000,-80000,233.60000000000034,4483.6,-4250
-1930000,-80000,233.60000000000034,4733.6,-4500
-1930000,-80000,233.60000000000034,4983.6,-4750
-1930000,-80000,233.60000000000034,5233.6,-5000
-1920000,-80000,165.6000000000003,-334.3999999999997,500
-1920000,-80000,165.6000000000003,-84.3999999999997,250
-1920000,-80000,165.6000000000003,165.6000000000003,0
-1920000,-80000,165.6000000000003,415.6000000000003,-250
-1920000,-80000,165.6000000000003,665.6000000000004,-500
-1920000,-80000,165.6000000000003,915.6000000000004,-750
-1920000,-80000,165.6000000000003,1165.6000000000004,-1000
-1920000,-80000,165.6000000000003,1415.6000000000004,-1250
-1920000,-80000,165.6000000000003,1665.6000000000004,-1500
-1920000,-80000,165.6000000000003,1915.6000000000004,-1750
-1920000,-80000,165.6000000000003,2165.6000000000004,-2000
-1920000,-80000,165.6000000000003,2415.6000000000004,-2250
-1920000,-80000,165.6000000000003,2665.6000000000004,-2500
-1920000,-80000,165.6000000000003,2915.6000000000004,-2750
-1920000,-80000,165.6000000000003,3165.6000000000004,-3000
-1920000,-80000,165.6000000000003,3415.6000000000004,-3250
-1920000,-80000,165.6000000000003,3665.6000000000004,-3500
-1920000,-80000,165.6000000000003,3915.6000000000004,-3750
-1920000,-80000,165.6000000000003,4165.6,-4000
-1920000,-80000,165.6000000000003,4415.6,-4250
-1920000,-80000,165.6000000000003,4665.6,-4500
-1920000,-80000,165.6000000000003,4915.6,-4750
-1920000,-80000,165.6000000000003,5165.6,-5000
-1910000,-80000,156.0,-344.0,500
-1910000,-80000,156.0,-94.0,250
-1910000,-80000,156.0,156.0,0
-1910000,-80000,156.0,406.0,-250
-1910000,-80000,156.0,656.0,-500
-1910000,-80000,156.0,906.0,-750
-1910000,-80000,156.0,1156.0,-1000
-1910000,-80000,156.0,1406.0,-1250
-1910000,-80000,156.0,1656.0,-1500
-1910000,-80000,156.0,1906.0,-1750
-1910000,-80000,156.0,2156.0,-2000
-1910000,-80000,156.0,2406.0,-2250
-1910000,-80000,156.0,2656.0,-2500
-1910000,-80000,156.0,2906.0,-2750
-1910000,-80000,156.0,3156.0,-3000
-1910000,-80000,156.0,3406.0,-3250
-1910000,-80000,156.0,3656.0,-3500
-1910000,-80000,156.0,3906.0,-3750
-1910000,-80000,156.0,4156.0,-4000
-1910000,-80000,156.0,4406.0,-4250
-1910000,-80000,156.0,4656.0,-4500
-1910000,-80000,156.0,4906.0,-4750
-1910000,-80000,156.0,5156.0,-5000
-1900000,-80000,237.0,-263.0,500
-1900000,-80000,237.0,-13.0,250
-1900000,-80000,237.0,237.0,0
-1900000,-80000,237.0,487.0,-250
-1900000,-80000,237.0,737.0,-500
-1900000,-80000,237.0,987.0,-750
-1900000,-80000,237.0,1237.0,-1000
-1900000,-80000,237.0,1487.0,-1250
-1900000,-80000,237.0,1737.0,-1500
-1900000,-80000,237.0,1987.0,-1750
-1900000,-80000,237.0,2237.0,-2000
-1900000,-80000,237.0,2487.0,-2250
-1900000,-80000,237.0,2737.0,-2500
-1900000,-80000,237.0,2987.0,-2750
-1900000,-80000,237.0,3237.0,-3000
-1900000,-80000,237.0,3487.0,-3250
-1900000,-80000,237.0,3737.0,-3500
-1900000,-80000,237.0,3987.0,-3750
-1900000,-80000,237.0,4237.0,-4000
-1900000,-80000,237.0,4487.0,-4250
-1900000,-80000,237.0,4737.0,-4500
-1900000,-80000,237.0,4987.0,-4750
-1900000,-80000,237.0,5237.0,-5000
-1890000,-80000,327.5999999999999,-172.4000000000001,500
-1890000,-80000,327.5999999999999,77.59999999999991,250
-1890000,-80000,327.5999999999999,327.5999999999999,0
-1890000,-80000,327.5999999999999,577.5999999999999,-250
-1890000,-80000,327.5999999999999,827.5999999999999,-500
-1890000,-80000,327.5999999999999,1077.6,-750
-1890000,-80000,327.5999999999999,1327.6,-1000
-1890000,-80000,327.5999999999999,1577.6,-1250
-1890000,-80000,327.5999999999999,1827.6,-1500
-1890000,-80000,327.5999999999999,2077.6,-1750
-1890000,-80000,327.5999999999999,2327.6,-2000
-1890000,-80000,327.5999999999999,2577.6,-2250
-1890000,-80000,327.5999999999999,2827.6,-2500
-1890000,-80000,327.5999999999999,3077.6,-2750
-1890000,-80000,327.5999999999999,3327.6,-3000
-1890000,-80000,327.5999999999999,3577.6,-3250
-1890000,-80000,327.5999999999999,3827.6,-3500
-1890000,-80000,327.5999999999999,4077.6,-3750
-1890000,-80000,327.5999999999999,4327.6,-4000
-1890000,-80000,327.5999999999999,4577.6,-4250
-1890000,-80000,327.5999999999999,4827.6,-4500
-1890000,-80000,327.5999999999999,5077.6,-4750
-1890000,-80000,327.5999999999999,5327.6,-5000
-1880000,-80000,185.79999999999984,-314.20000000000016,500
