x,y,h,z,h_z
-1940000,40000,11.0,3011.0,-3000
-1940000,40000,11.0,3511.0,-3500
-1940000,40000,11.0,4011.0,-4000
-1940000,40000,11.0,4511.0,-4500
-1940000,40000,11.0,5011.0,-5000
-1930000,40000,33.0,-467.0,500
-1930000,40000,33.0,33.0,0
-1930000,40000,33.0,533.0,-500
-1930000,40000,33.0,1033.0,-1000
-1930000,40000,33.0,1533.0,-1500
-1930000,40000,33.0,2033.0,-2000
-1930000,40000,33.0,2533.0,-2500
-1930000,40000,33.0,3033.0,-3000
-1930000,40000,33.0,3533.0,-3500
-1930000,40000,33.0,4033.0,-4000
-1930000,40000,33.0,4533.0,-4500
-1930000,40000,33.0,5033.0,-5000
-1920000,40000,62.0,-438.0,500
-1920000,40000,62.0,62.0,0
-1920000,40000,62.0,562.0,-500
-1920000,40000,62.0,1062.0,-1000
-1920000,40000,62.0,1562.0,-1500
-1920000,40000,62.0,2062.0,-2000
-1920000,40000,62.0,2562.0,-2500
-1920000,40000,62.0,3062.0,-3000
-1920000,40000,62.0,3562.0,-3500
-1920000,40000,62.0,4062.0,-4000
-1920000,40000,62.0,4562.0,-4500
-1920000,40000,62.0,5062.0,-5000
-1910000,40000,16.5,-483.5,500
-1910000,40000,16.5,16.5,0
-1910000,40000,16.5,516.5,-500
-1910000,40000,16.5,1016.5,-1000
-1910000,40000,16.5,1516.5,-1500
-1910000,40000,16.5,2016.5,-2000
-1910000,40000,16.5,2516.5,-2500
-1910000,40000,16.5,3016.5,-3000
-1910000,40000,16.5,3516.5,-3500
-1910000,40000,16.5,4016.5,-4000
-1910000,40000,16.5,4516.5,-4500
-1910000,40000,16.5,5016.5,-5000
-1900000,40000,117.6,-382.4,500
-1900000,40000,117.6,117.6,0
-1900000,40000,117.6,617.6,-500
-1900000,40000,117.6,1117.6,-1000
-1900000,40000,117.6,1617.6,-1500
-1900000,40000,117.6,2117.6,-2000
-1900000,40000,117.6,2617.6,-2500
-1900000,40000,117.6,3117.6,-3000
-1900000,40000,117.6,3617.6,-3500
-1900000,40000,117.6,4117.6,-4000
-1900000,40000,117.6,4617.6,-4500
-1900000,40000,117.6,5117.6,-5000
-1890000,40000,493.9,-6.100000000000023,500
-1890000,40000,493.9,493.9,0
-1890000,40000,493.9,993.9,-500
-1890000,40000,493.9,1493.9,-1000
-1890000,40000,493.9,1993.9,-1500
-1890000,40000,493.9,2493.9,-2000
-1890000,40000,493.9,2993.9,-2500
-1890000,40000,493.9,3493.9,-3000
-1890000,40000,493.9,3993.9,-3500
-1890000,40000,493.9,4493.9,-4000
-1890000,40000,493.9,4993.9,-4500
-1890000,40000,493.9,5493.9,-5000
-1880000,40000,959.6,459.6,500
-1880000,40000,959.6,959.6,0
-1880000,40000,959.6,1459.6,-500
-1880000,40000,959.6,1959.6,-1000
-1880000,40000,959.6,2459.6,-1500
-1880000,40000,959.6,2959.6,-2000
-1880000,40000,959.6,3459.6,-2500
-1880000,40000,959.6,3959.6,-3000
-1880000,40000,959.6,4459.6,-3500
-1880000,40000,959.6,4959.6,-4000
-1880000,40000,959.6,5459.6,-4500
-1880000,40000,959.6,5959.6,-5000
-1870000,40000,601.9,101.89999999999998,500
-1870000,40000,601.9,601.9,0
-1870000,40000,601.9,1101.9,-500
-1870000,40000,601.9,1601.9,-1000
-1870000,40000,601.9,2101.9,-1500
-1870000,40000,601.9,2601.9,-2000
-1870000,40000,601.9,3101.9,-2500
-1870000,40000,601.9,3601.9,-3000
-1870000,40000,601.9,4101.9,-3500
-1870000,40000,601.9,4601.9,-4000
-1870000,40000,601.9,5101.9,-4500
-1870000,40000,601.9,5601.9,-5000
-1860000,40000,797.8,297.79999999999995,500
-1860000,40000,797.8,797.8,0
-1860000,40000,797.8,1297.8,-500
-1860000,40000,797.8,1797.8,-1000
-1860000,40000,797.8,2297.8,-1500
-1860000,40000,797.8,2797.8,-2000
-1860000,40000,797.8,3297.8,-2500
-1860000,40000,797.8,3797.8,-3000
-1860000,40000,797.8,4297.8,-3500
-1860000,40000,797.8,4797.8,-4000
-1860000,40000,797.8,5297.8,-4500
-1860000,40000,797.8,5797.8,-5000
-1850000,40000,914.1,414.1,500
-1850000,40000,914.1,914.1,0
-1850000,40000,914.1,1414.1,-500
-1850000,40000,914.1,1914.1,-1000
-1850000,40000,914.1,2414.1,-1500
-1850000,40000,914.1,2914.1,-2000
-1850000,40000,914.1,3414.1,-2500
-1850000,40000,914.1,3914.1,-3000
-1850000,40000,914.1,4414.1,-3500
-1850000,40000,914.1,4914.1,-4000
-1850000,40000,914.1,5414.1,-4500
-1850000,40000,914.1,5914.1,-5000
-1840000,40000,921.8,421.79999999999995,500
-1840000,40000,921.8,921.8,0
-1840000,40000,921.8,1421.8,-500
-1840000,40000,921.8,1921.8,-1000
-1840000,40000,921.8,2421.8,-1500
-1840000,40000,921.8,2921.8,-2000
-1840000,40000,921.8,3421.8,-2500
-1840000,40000,921.8,3921.8,-3000
-1840000,40000,921.8,4421.8,-3500
-1840000,40000,921.8,4921.8,-4000
-1840000,40000,921.8,5421.8,-4500
-1840000,40000,921.8,5921.8,-5000
-1830000,40000,339.9,-160.10000000000002,500
-1830000,40000,339.9,339.9,0
-1830000,40000,339.9,839.9,-500
-1830000,40000,339.9,1339.9,-1000
-1830000,40000,339.9,1839.9,-1500
-1830000,40000,339.9,2339.9,-2000
-1830000,40000,339.9,2839.9,-2500
-1830000,40000,339.9,3339.9,-3000
-1830000,40000,339.9,3839.9,-3500
-1830000,40000,339.9,4339.9,-4000
-1830000,40000,339.9,4839.9,-4500
-1830000,40000,339.9,5339.9,-5000
-1820000,40000,295.8,-204.2,500
-1820000,40000,295.8,295.8,0
-1820000,40000,295.8,795.8,-500
-1820000,40000,295.8,1295.8,-1000
-1820000,40000,295.8,1795.8,-1500
-1820000,40000,295.8,2295.8,-2000
-1820000,40000,295.8,2795.8,-2500
-1820000,40000,295.8,3295.8,-3000
-1820000,40000,295.8,3795.8,-3500
-1820000,40000,295.8,4295.8,-4000
-1820000,40000,295.8,4795.8,-4500
-1820000,40000,295.8,5295.8,-5000
-1810000,40000,380.6,-119.39999999999998,500
-1810000,40000,380.6,380.6,0
-1810000,40000,380.6,880.6,-500
-1810000,40000,380.6,1380.6,-1000
-1810000,40000,380.6,1880.6,-1500
-1810000,40000,380.6,2380.6,-2000
-1810000,40000,380.6,2880.6,-2500
-1810000,40000,380.6,3380.6,-3000
-1810000,40000,380.6,3880.6,-3500
-1810000,40000,380.6,4380.6,-4000
-1810000,40000,380.6,4880.6,-4500
-1810000,40000,380.6,5380.6,-5000
-1960000,50000,174.8,-325.2,500
-1960000,50000,174.8,174.8,0
-1960000,50000,174.8,674.8,-500
-1960000,50000,174.8,1174.8,-1000
-1960000,50000,174.8,1674.8,-1500
-1960000,50000,174.8,2174.8,-2000
-1960000,50000,174.8,2674.8,-2500
-1960000,50000,174.8,3174.8,-3000
-1960000,50000,174.8,3674.8,-3500
-1960000,50000,174.8,4174.8,-4000
-1960000,50000,174.8,4674.8,-4500
-1960000,50000,174.8,5174.8,-5000
-1950000,50000,35.9,-464.1,500
-1950000,50000,35.9,35.9,0
-1950000,50000,35.9,535.9,-500
-1950000,50000,35.9,1035.9,-1000
-1950000,50000,35.9,1535.9,-1500
-1950000,50000,35.9,2035.9,-2000
-1950000,50000,35.9,2535.9,-2500
-1950000,50000,35.9,3035.9,-3000
-1950000,50000,35.9,3535.9,-3500
-1950000,50000,35.9,4035.9,-4000
-1950000,50000,35.9,4535.9,-4500
-1950000,50000,35.9,5035.9,-5000
-1920000,50000,-0.4,-500.4,500
-1920000,50000,-0.4,-0.4,0
-1920000,50000,-0.4,499.6,-500
-1920000,50000,-0.4,999.6,-1000
-1920000,50000,-0.4,1499.6,-1500
-1920000,50000,-0.4,1999.6,-2000
-1920000,50000,-0.4,2499.6,-2500
-1920000,50000,-0.4,2999.6,-3000
-1920000,50000,-0.4,3499.6,-3500
-1920000,50000,-0.4,3999.6,-4000
-1920000,50000,-0.4,4499.6,-4500
-1920000,50000,-0.4,4999.6,-5000
-1910000,50000,8.8,-491.2,500
-1910000,50000,8.8,8.8,0
-1910000,50000,8.8,508.8,-500
-1910000,50000,8.8,1008.8,-1000
-1910000,50000,8.8,1508.8,-1500
-1910000,50000,8.8,2008.8,-2000
-1910000,50000,8.8,2508.8,-2500
-1910000,50000,8.8,3008.8,-3000
-1910000,50000,8.8,3508.8,-3500
-1910000,50000,8.8,4008.8,-4000
-1910000,50000,8.8,4508.8,-4500
-1910000,50000,8.8,5008.8,-5000
-1900000,50000,58.3,-441.7,500
-1900000,50000,58.3,58.3,0
-1900000,50000,58.3,558.3,-500
-1900000,50000,58.3,1058.3,-1000
-1900000,50000,58.3,1558.3,-1500
-1900000,50000,58.3,2058.3,-2000
-1900000,50000,58.3,2558.3,-2500
-1900000,50000,58.3,3058.3,-3000
-1900000,50000,58.3,3558.3,-3500
-1900000,50000,58.3,4058.3,-4000
-1900000,50000,58.3,4558.3,-4500
-1900000,50000,58.3,5058.3,-5000
-1890000,50000,170.5,-329.5,500
-1890000,50000,170.5,170.5,0
-1890000,50000,170.5,670.5,-500
-1890000,50000,170.5,1170.5,-1000
-1890000,50000,170.5,1670.5,-1500
-1890000,50000,170.5,2170.5,-2000
-1890000,50000,170.5,2670.5,-2500
-1890000,50000,170.5,3170.5,-3000
-1890000,50000,170.5,3670.5,-3500
-1890000,50000,170.5,4170.5,-4000
-1890000,50000,170.5,4670.5,-4500
-1890000,50000,170.5,5170.5,-5000
-1880000,50000,379.9,-120.10000000000002,500
-1880000,50000,379.9,379.9,0
-1880000,50000,379.9,879.9,-500
-1880000,50000,379.9,1379.9,-1000
-1880000,50000,379.9,1879.9,-1500
-1880000,50000,379.9,2379.9,-2000
-1880000,50000,379.9,2879.9,-2500
-1880000,50000,379.9,3379.9,-3000
-1880000,50000,379.9,3879.9,-3500
-1880000,50000,379.9,4379.9,-4000
-1880000,50000,379.9,4879.9,-4500
-1880000,50000,379.9,5379.9,-5000
-1870000,50000,1171.1,671.0999999999999,500
-1870000,50000,1171.1,1171.1,0
-1870000,50000,1171.1,1671.1,-500
-1870000,50000,1171.1,2171.1,-1000
-1870000,50000,1171.1,2671.1,-1500
-1870000,50000,1171.1,3171.1,-2000
-1870000,50000,1171.1,3671.1,-2500
-1870000,50000,1171.1,4171.1,-3000
-1870000,50000,1171.1,4671.1,-3500
-1870000,50000,1171.1,5171.1,-4000
-1870000,50000,1171.1,5671.1,-4500
-1870000,50000,1171.1,6171.1,-5000
-1860000,50000,796.3,296.29999999999995,500
-1860000,50000,796.3,796.3,0
-1860000,50000,796.3,1296.3,-500
-1860000,50000,796.3,1796.3,-1000
-1860000,50000,796.3,2296.3,-1500
-1860000,50000,796.3,2796.3,-2000
-1860000,50000,796.3,3296.3,-2500
-1860000,50000,796.3,3796.3,-3000
-1860000,50000,796.3,4296.3,-3500
-1860000,50000,796.3,4796.3,-4000
-1860000,50000,796.3,5296.3,-4500
-1860000,50000,796.3,5796.3,-5000
-1850000,50000,555.6,55.60000000000002,500
-1850000,50000,555.6,555.6,0
-1850000,50000,555.6,1055.6,-500
-1850000,50000,555.6,1555.6,-1000
-1850000,50000,555.6,2055.6,-1500
-1850000,50000,555.6,2555.6,-2000
-1850000,50000,555.6,3055.6,-2500
-1850000,50000,555.6,3555.6,-3000
-1850000,50000,555.6,4055.6,-3500
-1850000,50000,555.6,4555.6,-4000
-1850000,50000,555.6,5055.6,-4500
-1850000,50000,555.6,5555.6,-5000
-1840000,50000,334.5,-165.5,500
-1840000,50000,334.5,334.5,0
-1840000,50000,334.5,834.5,-500
-1840000,50000,334.5,1334.5,-1000
-1840000,50000,334.5,1834.5,-1500
-1840000,50000,334.5,2334.5,-2000
-1840000,50000,334.5,2834.5,-2500
-1840000,50000,334.5,3334.5,-3000
-1840000,50000,334.5,3834.5,-3500
-1840000,50000,334.5,4334.5,-4000
-1840000,50000,334.5,4834.5,-4500
-1840000,50000,334.5,5334.5,-5000
-1830000,50000,193.7,-306.3,500
-1830000,50000,193.7,193.7,0
-1830000,50000,193.7,693.7,-500
-1830000,50000,193.7,1193.7,-1000
-1830000,50000,193.7,1693.7,-1500
-1830000,50000,193.7,2193.7,-2000
-1830000,50000,193.7,2693.7,-2500
-1830000,50000,193.7,3193.7,-3000
-1830000,50000,193.7,3693.7,-3500
-1830000,50000,193.7,4193.7,-4000
-1830000,50000,193.7,4693.7,-4500
-1830000,50000,193.7,5193.7,-5000
-1820000,50000,187.6,-312.4,500
-1820000,50000,187.6,187.6,0
-1820000,50000,187.6,687.6,-500
-1820000,50000,187.6,1187.6,-1000
-1820000,50000,187.6,1687.6,-1500
-1820000,50000,187.6,2187.6,-2000
-1820000,50000,187.6,2687.6,-2500
-1820000,50000,187.6,3187.6,-3000
-1820000,50000,187.6,3687.6,-3500
-1820000,50000,187.6,4187.6,-4000
-1820000,50000,187.6,4687.6,-4500
-1820000,50000,187.6,5187.6,-5000
-1810000,50000,173.4,-326.6,500
-1810000,50000,173.4,173.4,0
-1810000,50000,173.4,673.4,-500
-1810000,50000,173.4,1173.4,-1000
-1810000,50000,173.4,1673.4,-1500
-1810000,50000,173.4,2173.4,-2000
-1810000,50000,173.4,2673.4,-2500
-1810000,50000,173.4,3173.4,-3000
-1810000,50000,173.4,3673.4,-3500
-1810000,50000,173.4,4173.4,-4000
-1810000,50000,173.4,4673.4,-4500
-1810000,50000,173.4,5173.4,-5000
-2000000,60000,179.3,-320.7,500
-2000000,60000,179.3,179.3,0
-2000000,60000,179.3,679.3,-500
-2000000,60000,179.3,1179.3,-1000
-2000000,60000,179.3,1679.3,-1500
-2000000,60000,179.3,2179.3,-2000
-2000000,60000,179.3,2679.3,-2500
-2000000,60000,179.3,3179.3,-3000
-2000000,60000,179.3,3679.3,-3500
-2000000,60000,179.3,4179.3,-4000
-2000000,60000,179.3,4679.3,-4500
-2000000,60000,179.3,5179.3,-5000
-1950000,60000,1271.4,771.4000000000001,500
-1950000,60000,1271.4,1271.4,0
-1950000,60000,1271.4,1771.4,-500
-1950000,60000,1271.4,2271.4,-1000
-1950000,60000,1271.4,2771.4,-1500
-1950000,60000,1271.4,3271.4,-2000
-1950000,60000,1271.4,3771.4,-2500
-1950000,60000,1271.4,4271.4,-3000
-1950000,60000,1271.4,4771.4,-3500
-1950000,60000,1271.4,5271.4,-4000
-1950000,60000,1271.4,5771.4,-4500
-1950000,60000,1271.4,6271.4,-5000
-1920000,60000,-0.1,-500.1,500
-1920000,60000,-0.1,-0.1,0
-1920000,60000,-0.1,499.9,-500
-1920000,60000,-0.1,999.9,-1000
-1920000,60000,-0.1,1499.9,-1500
-1920000,60000,-0.1,1999.9,-2000
-1920000,60000,-0.1,2499.9,-2500
-1920000,60000,-0.1,2999.9,-3000
-1920000,60000,-0.1,3499.9,-3500
-1920000,60000,-0.1,3999.9,-4000
-1920000,60000,-0.1,4499.9,-4500
-1920000,60000,-0.1,4999.9,-5000
-1910000,60000,79.8,-420.2,500
-1910000,60000,79.8,79.8,0
-1910000,60000,79.8,579.8,-500
-1910000,60000,79.8,1079.8,-1000
-1910000,60000,79.8,1579.8,-1500
-1910000,60000,79.8,2079.8,-2000
-1910000,60000,79.8,2579.8,-2500
-1910000,60000,79.8,3079.8,-3000
-1910000,60000,79.8,3579.8,-3500
-1910000,60000,79.8,4079.8,-4000
-1910000,60000,79.8,4579.8,-4500
-1910000,60000,79.8,5079.8,-5000
-1900000,60000,66.2,-433.8,500
-1900000,60000,66.2,66.2,0
-1900000,60000,66.2,566.2,-500
-1900000,60000,66.2,1066.2,-1000
-1900000,60000,66.2,1566.2,-1500
-1900000,60000,66.2,2066.2,-2000
-1900000,60000,66.2,2566.2,-2500
-1900000,60000,66.2,3066.2,-3000
-1900000,60000,66.2,3566.2,-3500
-1900000,60000,66.2,4066.2,-4000
-1900000,60000,66.2,4566.2,-4500
-1900000,60000,66.2,5066.2,-5000
-1890000,60000,182.4,-317.6,500
-1890000,60000,182.4,182.4,0
-1890000,60000,182.4,682.4,-500
-1890000,60000,182.4,1182.4,-1000
-1890000,60000,182.4,1682.4,-1500
-1890000,60000,182.4,2182.4,-2000
-1890000,60000,182.4,2682.4,-2500
-1890000,60000,182.4,3182.4,-3000
-1890000,60000,182.4,3682.4,-3500
-1890000,60000,182.4,4182.4,-4000
-1890000,60000,182.4,4682.4,-4500
-1890000,60000,182.4,5182.4,-5000
-1880000,60000,917.0,417.0,500
-1880000,60000,917.0,917.0,0
-1880000,60000,917.0,1417.0,-500
-1880000,60000,917.0,1917.0,-1000
-1880000,60000,917.0,2417.0,-1500
-1880000,60000,917.0,2917.0,-2000
-1880000,60000,917.0,3417.0,-2500
-1880000,60000,917.0,3917.0,-3000
-1880000,60000,917.0,4417.0,-3500
-1880000,60000,917.0,4917.0,-4000
-1880000,60000,917.0,5417.0,-4500
-1880000,60000,917.0,5917.0,-5000
-1870000,60000,577.0,77.0,500
-1870000,60000,577.0,577.0,0
-1870000,60000,577.0,1077.0,-500
-1870000,60000,577.0,1577.0,-1000
-1870000,60000,577.0,2077.0,-1500
-1870000,60000,577.0,2577.0,-2000
-1870000,60000,577.0,3077.0,-2500
-1870000,60000,577.0,3577.0,-3000
-1870000,60000,577.0,4077.0,-3500
-1870000,60000,577.0,4577.0,-4000
-1870000,60000,577.0,5077.0,-4500
-1870000,60000,577.0,5577.0,-5000
-1860000,60000,749.4,249.39999999999998,500
-1860000,60000,749.4,749.4,0
-1860000,60000,749.4,1249.4,-500
-1860000,60000,749.4,1749.4,-1000
-1860000,60000,749.4,2249.4,-1500
-1860000,60000,749.4,2749.4,-2000
-1860000,60000,749.4,3249.4,-2500
-1860000,60000,749.4,3749.4,-3000
-1860000,60000,749.4,4249.4,-3500
-1860000,60000,749.4,4749.4,-4000
-1860000,60000,749.4,5249.4,-4500
-1860000,60000,749.4,5749.4,-5000
-1850000,60000,768.9,268.9,500
-1850000,60000,768.9,768.9,0
-1850000,60000,768.9,1268.9,-500
-1850000,60000,768.9,1768.9,-1000
-1850000,60000,768.9,2268.9,-1500
-1850000,60000,768.9,2768.9,-2000
-1850000,60000,768.9,3268.9,-2500
-1850000,60000,768.9,3768.9,-3000
-1850000,60000,768.9,4268.9,-3500
-1850000,60000,768.9,4768.9,-4000
-1850000,60000,768.9,5268.9,-4500
-1850000,60000,768.9,5768.9,-5000
-1840000,60000,513.4,13.399999999999977,500
-1840000,60000,513.4,513.4,0
-1840000,60000,513.4,1013.4,-500
-1840000,60000,513.4,1513.4,-1000
-1840000,60000,513.4,2013.4,-1500
-1840000,60000,513.4,2513.4,-2000
-1840000,60000,513.4,3013.4,-2500
-1840000,60000,513.4,3513.4,-3000
-1840000,60000,513.4,4013.4,-3500
-1840000,60000,513.4,4513.4,-4000
-1840000,60000,513.4,5013.4,-4500
-1840000,60000,513.4,5513.4,-5000
-1830000,60000,478.2,-21.80000000000001,500
-1830000,60000,478.2,478.2,0
-1830000,60000,478.2,978.2,-500
-1830000,60000,478.2,1478.2,-1000
-1830000,60000,478.2,1978.2,-1500
-1830000,60000,478.2,2478.2,-2000
-1830000,60000,478.2,2978.2,-2500
-1830000,60000,478.2,3478.2,-3000
-1830000,60000,478.2,3978.2,-3500
-1830000,60000,478.2,4478.2,-4000
-1830000,60000,478.2,4978.2,-4500
-1830000,60000,478.2,5478.2,-5000
-1820000,60000,584.9,84.89999999999998,500
-1820000,60000,584.9,584.9,0
-1820000,60000,584.9,1084.9,-500
-1820000,60000,584.9,1584.9,-1000
-1820000,60000,584.9,2084.9,-1500
-1820000,60000,584.9,2584.9,-2000
-1820000,60000,584.9,3084.9,-2500
-1820000,60000,584.9,3584.9,-3000
-1820000,60000,584.9,4084.9,-3500
-1820000,60000,584.9,4584.9,-4000
-1820000,60000,584.9,5084.9,-4500
-1820000,60000,584.9,5584.9,-5000
-1810000,60000,84.2,-415.8,500
-1810000,60000,84.2,84.2,0
-1810000,60000,84.2,584.2,-500
-1810000,60000,84.2,1084.2,-1000
-1810000,60000,84.2,1584.2,-1500
-1810000,60000,84.2,2084.2,-2000
-1810000,60000,84.2,2584.2,-2500
-1810000,60000,84.2,3084.2,-3000
-1810000,60000,84.2,3584.2,-3500
-1810000,60000,84.2,4084.2,-4000
-1810000,60000,84.2,4584.2,-4500
-1810000,60000,84.2,5084.2,-5000
-1990000,70000,26.2,-473.8,500
-1990000,70000,26.2,26.2,0
-1990000,70000,26.2,526.2,-500
-1990000,70000,26.2,1026.2,-1000
-1990000,70000,26.2,1526.2,-1500
-1990000,70000,26.2,2026.2,-2000
-1990000,70000,26.2,2526.2,-2500
-1990000,70000,26.2,3026.2,-3000
-1990000,70000,26.2,3526.2,-3500
-1990000,70000,26.2,4026.2,-4000
-1990000,70000,26.2,4526.2,-4500
-1990000,70000,26.2,5026.2,-5000
-1980000,70000,13.4,-486.6,500
-1980000,70000,13.4,13.4,0
-1980000,70000,13.4,513.4,-500
-1980000,70000,13.4,1013.4,-1000
-1980000,70000,13.4,1513.4,-1500
-1980000,70000,13.4,2013.4,-2000
-1980000,70000,13.4,2513.4,-2500
-1980000,70000,13.4,3013.4,-3000
-1980000,70000,13.4,3513.4,-3500
-1980000,70000,13.4,4013.4,-4000
-1980000,70000,13.4,4513.4,-4500
-1980000,70000,13.4,5013.4,-5000
-1970000,70000,17.0,-483.0,500
-1970000,70000,17.0,17.0,0
-1970000,70000,17.0,517.0,-500
-1970000,70000,17.0,1017.0,-1000
-1970000,70000,17.0,1517.0,-1500
-1970000,70000,17.0,2017.0,-2000
-1970000,70000,17.0,2517.0,-2500
-1970000,70000,17.0,3017.0,-3000
-1970000,70000,17.0,3517.0,-3500
-1970000,70000,17.0,4017.0,-4000
-1970000,70000,17.0,4517.0,-4500
-1970000,70000,17.0,5017.0,-5000
-1960000,70000,6.0,-494.0,500
-1960000,70000,6.0,6.0,0
-1960000,70000,6.0,506.0,-500
-1960000,70000,6.0,1006.0,-1000
-1960000,70000,6.0,1506.0,-1500
-1960000,70000,6.0,2006.0,-2000
-1960000,70000,6.0,2506.0,-2500
-1960000,70000,6.0,3006.0,-3000
-1960000,70000,6.0,3506.0,-3500
-1960000,70000,6.0,4006.0,-4000
-1960000,70000,6.0,4506.0,-4500
-1960000,70000,6.0,5006.0,-5000
-1950000,70000,41.4,-458.6,500
-1950000,70000,41.4,41.4,0
-1950000,70000,41.4,541.4,-500
-1950000,70000,41.4,1041.4,-1000
-1950000,70000,41.4,1541.4,-1500
-1950000,70000,41.4,2041.4,-2000
-1950000,70000,41.4,2541.4,-2500
-1950000,70000,41.4,3041.4,-3000
-1950000,70000,41.4,3541.4,-3500
-1950000,70000,41.4,4041.4,-4000
-1950000,70000,41.4,4541.4,-4500
-1950000,70000,41.4,5041.4,-5000
-1920000,70000,22.1,-477.9,500
-1920000,70000,22.1,22.1,0
-1920000,70000,22.1,522.1,-500
-1920000,70000,22.1,1022.1,-1000
-1920000,70000,22.1,1522.1,-1500
-1920000,70000,22.1,2022.1,-2000
-1920000,70000,22.1,2522.1,-2500
-1920000,70000,22.1,3022.1,-3000
-1920000,70000,22.1,3522.1,-3500
-1920000,70000,22.1,4022.1,-4000
-1920000,70000,22.1,4522.1,-4500
-1920000,70000,22.1,5022.1,-5000
-1910000,70000,75.6,-424.4,500
-1910000,70000,75.6,75.6,0
-1910000,70000,75.6,575.6,-500
-1910000,70000,75.6,1075.6,-1000
-1910000,70000,75.6,1575.6,-1500
-1910000,70000,75.6,2075.6,-2000
-1910000,70000,75.6,2575.6,-2500
-1910000,70000,75.6,3075.6,-3000
-1910000,70000,75.6,3575.6,-3500
-1910000,70000,75.6,4075.6,-4000
-1910000,70000,75.6,4575.6,-4500
-1910000,70000,75.6,5075.6,-5000
-1900000,70000,32.1,-467.9,500
-1900000,70000,32.1,32.1,0
-1900000,70000,32.1,532.1,-500
-1900000,70000,32.1,1032.1,-1000
-1900000,70000,32.1,1532.1,-1500
-1900000,70000,32.1,2032.1,-2000
-1900000,70000,32.1,2532.1,-2500
-1900000,70000,32.1,3032.1,-3000
-1900000,70000,32.1,3532.1,-3500
-1900000,70000,32.1,4032.1,-4000
-1900000,70000,32.1,4532.1,-4500
-1900000,70000,32.1,5032.1,-5000
-1890000,70000,161.9,-338.1,500
-1890000,70000,161.9,161.9,0
-1890000,70000,161.9,661.9,-500
-1890000,70000,161.9,1161.9,-1000
-1890000,70000,161.9,1661.9,-1500
-1890000,70000,161.9,2161.9,-2000
-1890000,70000,161.9,2661.9,-2500
-1890000,70000,161.9,3161.9,-3000
-1890000,70000,161.9,3661.9,-3500
-1890000,70000,161.9,4161.9,-4000
-1890000,70000,161.9,4661.9,-4500
-1890000,70000,161.9,5161.9,-5000
-1880000,70000,838.3,338.29999999999995,500
-1880000,70000,838.3,838.3,0
-1880000,70000,838.3,1338.3,-500
-1880000,70000,838.3,1838.3,-1000
-1880000,70000,838.3,2338.3,-1500
-1880000,70000,838.3,2838.3,-2000
-1880000,70000,838.3,3338.3,-2500
-1880000,70000,838.3,3838.3,-3000
-1880000,70000,838.3,4338.3,-3500
-1880000,70000,838.3,4838.3,-4000
-1880000,70000,838.3,5338.3,-4500
-1880000,70000,838.3,5838.3,-5000
-1870000,70000,596.7,96.70000000000005,500
-1870000,70000,596.7,596.7,0
-1870000,70000,596.7,1096.7,-500
-1870000,70000,596.7,1596.7,-1000
-1870000,70000,596.7,2096.7,-1500
-1870000,70000,596.7,2596.7,-2000
-1870000,70000,596.7,3096.7,-2500
-1870000,70000,596.7,3596.7,-3000
-1870000,70000,596.7,4096.7,-3500
-1870000,70000,596.7,4596.7,-4000
-1870000,70000,596.7,5096.7,-4500
-1870000,70000,596.7,5596.7,-5000
-1860000,70000,806.7,306.70000000000005,500
-1860000,70000,806.7,806.7,0
-1860000,70000,806.7,1306.7,-500
-1860000,70000,806.7,1806.7,-1000
-1860000,70000,806.7,2306.7,-1500
-1860000,70000,806.7,2806.7,-2000
-1860000,70000,806.7,3306.7,-2500
-1860000,70000,806.7,3806.7,-3000
-1860000,70000,806.7,4306.7,-3500
-1860000,70000,806.7,4806.7,-4000
-1860000,70000,806.7,5306.7,-4500
-1860000,70000,806.7,5806.7,-5000
-1850000,70000,941.9,441.9,500
-1850000,70000,941.9,941.9,0
-1850000,70000,941.9,1441.9,-500
-1850000,70000,941.9,1941.9,-1000
-1850000,70000,941.9,2441.9,-1500
-1850000,70000,941.9,2941.9,-2000
-1850000,70000,941.9,3441.9,-2500
-1850000,70000,941.9,3941.9,-3000
-1850000,70000,941.9,4441.9,-3500
-1850000,70000,941.9,4941.9,-4000
-1850000,70000,941.9,5441.9,-4500
-1850000,70000,941.9,5941.9,-5000
-1840000,70000,955.4,455.4,500
-1840000,70000,955.4,955.4,0
-1840000,70000,955.4,1455.4,-500
-1840000,70000,955.4,1955.4,-1000
-1840000,70000,955.4,2455.4,-1500
-1840000,70000,955.4,2955.4,-2000
-1840000,70000,955.4,3455.4,-2500
-1840000,70000,955.4,3955.4,-3000
-1840000,70000,955.4,4455.4,-3500
-1840000,70000,955.4,4955.4,-4000
-1840000,70000,955.4,5455.4,-4500
-1840000,70000,955.4,5955.4,-5000
-1830000,70000,263.9,-236.10000000000002,500
-1830000,70000,263.9,263.9,0
-1830000,70000,263.9,763.9,-500
-1830000,70000,263.9,1263.9,-1000
-1830000,70000,263.9,1763.9,-1500
-1830000,70000,263.9,2263.9,-2000
-1830000,70000,263.9,2763.9,-2500
-1830000,70000,263.9,3263.9,-3000
-1830000,70000,263.9,3763.9,-3500
-1830000,70000,263.9,4263.9,-4000
-1830000,70000,263.9,4763.9,-4500
-1830000,70000,263.9,5263.9,-5000
-1820000,70000,80.3,-419.7,500
